All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Marketing,,,
Number,9,14,12
Average Salary,"97,088","78,453","97,327"
Median Salary,"82,490","75,000","89,000"
Average Salary and Housing,"97,088","78,453","97,327"
Average Benefits,"10,719","8,090","11,898"
Average Pension,"9,066","7,256","6,794"
Total Average,"116,872","93,798","116,020"
25th percentile,"67,569","82,332","90,212"
Median,"103,608","83,346","104,409"
75th percentile,"118,206","106,239","144,929"
"Director of Online Education/Distance Learning/Digital
Learning",,,
Number,7,18,17
Average Salary,"75,717","97,005","81,365"
Median Salary,"83,566","85,000","75,741"
Average Salary and Housing,"75,717","97,005","82,292"
Average Benefits,"5,612","9,960","17,942"
Average Pension,"3,727","7,473","8,593"
Total Average,"85,056","114,438","108,827"
25th percentile,"57,500","69,000","83,418"
Median,"90,087","105,410","101,700"
75th percentile,"114,158","145,527","120,930"
Director of Career/Placement Services,,,
Number,2,5,2
Average Salary,-,"60,772",-
Median Salary,-,"62,915",-
Average Salary and Housing,-,"60,772",-
Average Benefits,-,"12,982",-
Average Pension,-,"2,375",-
Total Average,-,"76,129",-
25th percentile,-,"15,000",-
Median,-,"85,187",-
75th percentile,-,"104,629",-
