All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,"Chief Executive Officer
(CEO)",,"Chief Academic Officer
(CAO)",,"Accreditation Liaison
Officer (ALO)",,Executive Vice President,
Number,199,33,185,25,14,-,28,1
Average Salary,"180,615","126,351","113,352","89,827","79,351",-,"145,092",-
Median Salary,"165,000","109,620","110,000","89,774","80,000",-,"144,935",-
Average Salary and Housing,"189,677","129,992","117,386","90,806","79,351",-,"145,778",-
Average Benefits,"18,524","6,191","14,429","4,509","8,781",-,"17,412",-
Average Pension,"12,364","7,693","8,010","6,465","5,001",-,"13,558",-
Total Compensation Average,"220,566","143,875","139,825","101,781","93,133",-,"176,748",-
"Total Compensation 25th
Percentile","121,603","98,197","103,280","78,856","74,971",-,"124,382",-
Total Compensation Median,"205,000","136,044","133,895","98,382","80,000",-,"178,136",-
"Total Compensation 75th
Percentile","282,113","180,141","176,372","119,786","116,238",-,"225,396",-
,VP-Administration,,VP/Director-HR,,Chief Development Officer,,Chief Diversity Officer,
Number,36,4,32,2,78,7,5,-
Average Salary,"116,949",-,"112,284",-,"131,819","82,824","120,021",-
Median Salary,"104,000",-,"102,743",-,"129,189","70,587",-,-
Average Salary and Housing,"122,625",-,"113,222",-,"133,890","82,824","120,021",-
Average Benefits,"19,107",-,"15,293",-,"15,853","4,580","20,393",-
Average Pension,"9,872",-,"9,954",-,"10,805","9,262","7,874",-
Total Compensation Average,"151,604",-,"138,469",-,"160,547","96,666","148,288",-
"Total Compensation 25th
Percentile","108,590",-,"98,802",-,"119,911","44,525","68,126",-
Total Compensation Median,"138,032",-,"123,200",-,"159,000","81,152","148,500",-
"Total Compensation 75th
Percentile","174,087",-,"162,210",-,"195,346","93,900","205,127",-
,VP-Finance (CFO),,"Chief Information Officer
(CIO)",,"VP-Operations/Facilities
(COO)",,Academic Dean - Other,
Number,109,14,7,-,25,3,84,5
Average Salary,"143,780","80,695","126,067",-,"129,698",-,"106,072","62,373"
Median Salary,"140,454","80,197","127,500",-,"124,190",-,"102,000",-
Average Salary and Housing,"145,071","80,695","126,067",-,"130,479",-,"106,697","62,373"
Average Benefits,"14,263","3,656","13,461",-,"15,375",-,"17,056","3,393"
Average Pension,"11,709","5,059","8,852",-,"10,645",-,"8,907","3,261"
Total Compensation Average,"171,044","89,410","148,379",-,"156,499",-,"132,660","69,027"
"Total Compensation 25th
Percentile","121,502","83,710","104,064",-,"109,242",-,"104,735","5,317"
Total Compensation Median,"170,000","87,696","156,341",-,"156,492",-,"125,562","79,214"
"Total Compensation 75th
Percentile","210,206","106,125","180,000",-,"181,547",-,"155,840","94,757"
