All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Executive Officer (CEO),,,
Number,65,90,66
Average Salary,"146,230","170,789","213,636"
Median Salary,"130,000","153,611","208,000"
Average Salary and Housing,"151,728","176,786","227,792"
Average Benefits,"14,084","18,172","19,685"
Average Pension,"8,990","11,467","16,076"
Total Average,"174,802","206,425","263,552"
25th percentile,"109,620","121,000","161,277"
Median,"160,930","179,500","239,132"
75th percentile,"215,336","272,957","314,791"
Chief Academic Officer (CAO),,,
Number,63,86,53
Average Salary,"104,065","104,692","133,990"
Median Salary,"100,146","105,000","133,900"
Average Salary and Housing,"106,864","109,304","137,721"
Average Benefits,"12,282","12,240","16,940"
Average Pension,"6,649","7,391","10,728"
Total Average,"125,796","128,936","165,389"
25th percentile,"98,382","95,915","120,014"
Median,"126,321","125,177","160,220"
75th percentile,"141,878","150,532","196,806"
Accreditation Liaison Officer (ALO),,,
Number,-,5,9
Average Salary,-,"72,568","83,120"
Median Salary,-,"79,750","80,000"
Average Salary and Housing,-,"72,568","83,120"
Average Benefits,-,"4,885","10,945"
Average Pension,-,"4,543","5,256"
Total Average,-,"81,996","99,321"
25th percentile,-,"59,555","67,998"
Median,-,"80,000","92,600"
75th percentile,-,"91,117","124,418"
