United States,col_1,col_2,col_3,col_4,col_5,col_6
,2023-2024,,2024-2025,,2025-2026,
,$,N,$,N,$,N
Administrators,,,,,,
Chief Executive Officer (CEO),"213,100",187,"219,547",180,"225,864",190
Chief Academic Officer (CAO),"136,868",175,"136,647",174,"142,281",178
Accreditation Liaison Officer (ALO),"75,768",6,"93,419",13,"93,133",14
Executive Vice President,"175,941",28,"165,939",27,"179,446",27
VP-Administration,"139,531",37,"145,468",40,"151,603",36
VP/Director-HR,"140,065",22,"133,602",27,"140,524",31
Chief Development Officer,"153,260",84,"156,624",77,"161,483",77
Chief Diversity Officer,"124,460",7,"132,442",7,"148,288",5
VP-Finance (CFO),"151,886",109,"159,186",109,"172,744",107
Chief Information Officer (CIO),"144,531",6,"158,795",6,"148,379",7
VP-Operations/Facilities (COO),"161,682",21,"155,129",27,"159,380",24
Academic Dean - Other,"119,358",93,"129,363",81,"132,659",84
Dean of Chapel/Chaplain,"99,819",19,"95,806",25,"108,435",27
Dean of Students,"109,524",63,"113,736",58,"120,702",59
Dean of International Student Services,-,3,-,4,-,4
Director/Chair of Academic Degree Program,"97,948",45,"97,778",53,"104,878",58
Director of Admissions,"84,842",35,"85,193",42,"89,713",44
Director of Advancement,"123,449",15,"115,295",18,"134,175",26
Director of Assessment,"82,666",34,"82,070",28,"85,726",25
Business Office Manager,"79,427",31,"91,876",47,"96,186",48
Director of Communications,"106,279",25,"112,110",35,"119,342",36
Director of Doctor of Ministry,"88,648",20,"95,574",22,"107,836",17
Director of Enrollment Management,"120,399",27,"120,437",27,"131,066",31
Facilities Director,"109,238",21,"114,452",33,"115,487",39
Director of Field Education,"87,684",49,"91,438",48,"99,468",47
Director of Financial Aid,"93,383",9,"98,317",19,"100,934",18
Director of Formation,"105,737",49,"107,471",53,"116,219",51
Director of Graduate Studies,"86,196",21,"93,784",24,"105,137",17
Director of Housing/Student Life,"90,414",11,"87,419",13,"99,458",15
Director of Institutional Effectiveness,"99,715",6,"106,533",8,"114,062",9
Director of Institutional Research,"82,144",6,"99,997",9,"113,601",6
Director of IT,"117,054",71,"119,093",70,"124,968",68
Director of Library,"95,332",94,"98,900",95,"100,497",94
Director of Continuing Education/Lifelong Learning,"108,703",47,"108,324",47,"114,822",37
Director of Marketing,"107,999",48,"105,440",39,"113,981",30
Director of Online Education/Distance Learning/Digital Learning,"99,386",38,"96,650",44,"109,153",41
