Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2021,2022,2023,2024,2025
Master's Degree Programs,,,,,
MDiv,"20,238","19,380","18,760","18,786","19,237"
MA (prof),"8,475","8,364","7,494","7,861","8,553"
MA (acad),"6,087","6,013","5,207","5,297","5,488"
MA (both),"1,102","1,807","1,583","1,942","1,901"
Subtotal MA,"15,663","16,184","14,283","15,101","15,943"
ThM/STM,744,728,486,519,524
Doctoral Degree Programs,,,,,
DMin,"3,210","3,398","6,595","6,772","7,007"
Other Prof Dr,"1,596","1,508","1,043","1,077","1,105"
Subtotal DMin and Other Prof Dr,"4,806","4,906","7,638","7,849","8,112"
PhD/ThD,"4,017","4,113","2,870","3,074","3,263"
Non-Degree Programs,,,,,
NonDegree,"2,405","2,242","2,357","2,786","3,172"
Total,"47,873","47,553","46,394","48,114","50,250"
