Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2021,2022,2023,2024,2025
Master's Degree Programs,,,,,
MDiv,"27,664","26,378","24,853","24,768","25,367"
MA (prof),"12,868","12,682","12,769","13,581","13,994"
MA (acad),"11,147","10,403","10,113","10,135","10,492"
MA (both),"1,572","2,839","3,209","3,679","3,601"
Subtotal MA,"25,587","25,924","26,091","27,395","28,087"
ThM/STM,"1,172","1,165","1,132","1,059","1,134"
Doctoral Degree Programs,,,,,
DMin,"9,402","9,979","9,632","9,760","9,842"
Other Prof Dr,"1,552","1,455","1,370","1,439","1,359"
Subtotal DMin and Other Prof Dr,"10,954","11,434","11,002","11,199","11,201"
PhD/ThD,"3,773","3,879","3,968","4,243","4,390"
Non-Degree Programs,,,,,
NonDegree,"3,966","4,006","4,471","5,519","6,200"
Total,"73,116","72,786","71,517","74,183","76,379"
Canada,,,,,
,2021,2022,2023,2024,2025
Master's Degree Programs,,,,,
MDiv,"1,436","1,331","1,293","1,309","1,263"
MA (prof),"1,000",944,"1,006","1,041","1,168"
MA (acad),538,424,381,310,333
MA (both),465,504,546,689,711
Subtotal MA,"2,003","1,872","1,933","2,040","2,212"
ThM/STM,161,150,169,124,101
Doctoral Degree Programs,,,,,
DMin,237,215,254,250,258
Other Prof Dr,44,53,51,45,49
Subtotal DMin and Other Prof Dr,281,268,305,295,307
PhD/ThD,244,234,230,228,221
Non-Degree Programs,,,,,
NonDegree,780,688,748,827,881
Total,"4,905","4,543","4,678","4,823","4,985"
