Table 2.14 Completions by Degree Category,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2021,272,"6,158","7,508",592,"1,809",419,"16,486"
2022,280,"5,970","7,637",568,"1,863",457,"16,495"
2023,274,"5,447","7,543",504,"2,170",428,"16,092"
2024,281,"5,416","8,096",507,"2,373",472,"16,864"
2025,280,"5,203","8,285",452,"2,229",511,"16,680"
United States,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2021,235,"5,888","7,027",532,"1,776",386,"15,609"
2022,243,"5,647","7,092",529,"1,829",424,"15,521"
2023,237,"5,174","7,021",469,"2,132",391,"15,187"
2024,245,"5,145","7,567",459,"2,331",436,"15,938"
2025,244,"4,957","7,753",414,"2,186",480,"15,790"
Canada,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2021,37,270,481,60,33,33,877
2022,37,323,545,39,34,33,974
2023,37,273,522,35,38,37,905
2024,36,271,529,48,42,36,926
2025,36,246,532,38,43,31,890
