col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Financial Aid Officer,,,,,,
Number,11,14,6,3,6,3
Average Salary,"48,884","57,153","79,328",-,"74,151",-
Median Salary,"47,544","54,000","75,837",-,"68,640",-
Average Salary and Housing,"48,884","57,153","79,328",-,"74,151",-
Average Benefits,"4,252","8,717","8,497",-,"9,945",-
Average Pension,"3,101","4,040","5,059",-,"7,689",-
Total Compensation Average,"56,237","69,910","92,885",-,"91,784",-
Total Compensation 25th Percentile,"31,000","48,320","64,311",-,"69,479",-
Total Compensation Median,"47,544","66,154","84,604",-,"96,213",-
Total Compensation 75th Percentile,"71,385","90,560","122,920",-,"109,959",-
HR Staff,,,,,,
Number,4,7,3,3,5,-
Average Salary,-,"79,750",-,-,"76,920",-
Median Salary,-,"76,500",-,-,-,-
Average Salary and Housing,-,"79,750",-,-,"76,920",-
Average Benefits,-,"18,773",-,-,"4,721",-
Average Pension,-,"9,060",-,-,"7,855",-
Total Compensation Average,-,"107,583",-,-,"89,497",-
Total Compensation 25th Percentile,-,"96,351",-,-,"61,705",-
Total Compensation Median,-,"111,626",-,-,"94,044",-
Total Compensation 75th Percentile,-,"113,607",-,-,"97,357",-
Developer,,,,,,
Number,-,5,-,-,1,-
Average Salary,-,"64,215",-,-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,"66,432",-,-,-,-
Average Benefits,-,"16,597",-,-,-,-
Average Pension,-,"7,619",-,-,-,-
Total Compensation Average,-,"90,648",-,-,-,-
Total Compensation 25th Percentile,-,"71,279",-,-,-,-
Total Compensation Median,-,"94,377",-,-,-,-
Total Compensation 75th Percentile,-,"99,549",-,-,-,-
IT Help Desk Support,,,,,,
Number,4,8,6,-,2,-
Average Salary,-,"59,869","64,849",-,-,-
Median Salary,-,"53,000","65,000",-,-,-
Average Salary and Housing,-,"59,869","64,849",-,-,-
Average Benefits,-,"17,362","9,819",-,-,-
Average Pension,-,"7,724","4,529",-,-,-
Total Compensation Average,-,"84,955","79,197",-,-,-
Total Compensation 25th Percentile,-,"69,302","60,664",-,-,-
Total Compensation Median,-,"84,180","79,559",-,-,-
Total Compensation 75th Percentile,-,"97,381","92,625",-,-,-
