United States,col_1,col_2,col_3,col_4,col_5,col_6
,2023-2024,,2024-2025,,2025-2026,
,$,N,$,N,$,N
Director of Career/Placement Services,"88,538",15,"84,051",13,"86,449",9
Director of Recruitment/Retention,"92,288",14,"91,086",16,"100,751",14
"Director of Relations (Alum, External, Church)","90,784",14,"92,415",22,"112,588",26
Director of Student Services/Affairs,"81,258",61,"83,577",63,"88,045",61
Accounting Staff,"84,132",33,"87,248",38,"87,161",45
Admissions Officer,"79,755",103,"81,137",91,"82,313",85
Alum Officer,"93,152",23,"96,360",19,"104,635",16
Business Office Staff,"74,176",30,"79,793",39,"87,655",44
Communications Staff,"79,897",60,"87,392",60,"93,629",57
Data Specialist,"82,497",8,"75,513",12,"75,022",17
Development Professional Staff,"99,450",134,"100,928",121,"107,883",112
Educational Technology Staff,"79,364",10,"87,352",19,"89,482",18
Financial Aid Officer,"80,263",55,"79,888",40,"86,437",35
HR Staff,"91,231",15,"97,164",20,"100,138",20
Developer,-,4,-,4,"90,204",6
IT Help Desk Support,"76,009",9,"79,973",12,"84,117",16
Library Staff,"78,684",134,"82,868",136,"87,428",132
Network Administrator,"83,787",12,"91,385",15,"92,845",16
PC Technician,-,4,-,4,"96,567",5
Recruitment Staff,"80,297",43,"82,690",32,"85,764",37
Registrar,"81,360",125,"84,733",121,"87,637",119
Title IX Coordinator,-,3,-,3,-,3
Faculty,,,,,,
Professor,"126,451","1,060","127,740","1,057","132,150","1,020"
Associate Professor,"108,591",654,"109,754",632,"115,612",655
Assistant Professor,"89,094",555,"90,405",565,"94,481",553
Not Ranked,"115,409",26,"118,426",25,"110,988",24
