Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2021,2022,2023,2024,2025
Master's Degree Programs,,,,,
MDiv,"19,329","18,600","17,909","17,897","18,355"
MA (prof),"7,951","7,871","6,981","7,268","7,895"
MA (acad),"5,786","5,813","5,020","5,154","5,321"
MA (both),918,"1,562","1,378","1,651","1,591"
Subtotal MA,"14,655","15,247","13,379","14,073","14,807"
ThM/STM,675,673,419,472,486
Doctoral Degree Programs,,,,,
DMin,"3,132","3,326","6,432","6,596","6,815"
Other Prof Dr,"1,552","1,455","1,003","1,032","1,056"
Subtotal DMin and Other Prof Dr,"4,684","4,781","7,435","7,629","7,871"
PhD/ThD,"3,773","3,879","2,678","2,935","3,062"
Non-Degree Programs,,,,,
NonDegree,"2,101","2,016","1,992","2,380","2,741"
Total,"45,217","45,195","43,812","45,384","47,322"
Canada,,,,,
,2021,2022,2023,2024,2025
Master's Degree Programs,,,,,
MDiv,910,780,852,889,882
MA (prof),524,492,513,593,658
MA (acad),301,199,187,143,167
MA (both),184,245,204,292,310
Subtotal MA,"1,009",937,904,"1,027","1,135"
ThM/STM,69,55,67,46,38
Doctoral Degree Programs,,,,,
DMin,79,72,163,175,192
Other Prof Dr,44,53,40,45,49
Subtotal DMin and Other Prof Dr,123,125,203,220,241
PhD/ThD,244,234,192,139,201
Non-Degree Programs,,,,,
NonDegree,304,225,365,406,431
Total,"2,659","2,355","2,583","2,727","2,927"
