Canada,col_1,col_2,col_3
Faculty Rank Name,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Professor,,,
1Number,28,9,14
2Average Salary,134062,95771,153987
2Median Salary,128179,103543,142042
3Average Salary and Housing,138451,95771,153987
4Average Benefits,6758,3641,17997
5Average Pension,5838,3900,14217
6Total Compensation Average,151047,103312,186202
Total Compensation 25th Percentile,131702,78628,153761
Total Compensation Median,148743,113166,168785
Total Compensation 75th Percentile,164782,116234,214024
Associate Professor,,,
1Number,38,26,14
2Average Salary,101488,83130,129200
2Median Salary,98000,92626,116243
3Average Salary and Housing,106088,83130,129200
4Average Benefits,4117,4218,13909
5Average Pension,5486,5168,16073
6Total Compensation Average,115691,92516,159183
Total Compensation 25th Percentile,94567,78363,117613
Total Compensation Median,117965,101389,137881
Total Compensation 75th Percentile,132903,106289,202135
Assistant Professor,,,
1Number,26,11,11
2Average Salary,85238,75658,107960
2Median Salary,85900,81962,113452
3Average Salary and Housing,89769,75658,107960
4Average Benefits,4801,1912,10131
5Average Pension,6071,4410,15122
6Total Compensation Average,100641,81979,133212
Total Compensation 25th Percentile,94567,67174,117479
Total Compensation Median,101643,88479,138306
Total Compensation 75th Percentile,118158,91902,149008
Not Ranked,,,
1Number,-,-,1
2Average Salary,-,-,-
2Median Salary,-,-,-
3Average Salary and Housing,-,-,-
4Average Benefits,-,-,-
5Average Pension,-,-,-
6Total Compensation Average,-,-,-
Total Compensation 25th Percentile,-,-,-
Total Compensation Median,-,-,-
Total Compensation 75th Percentile,-,-,-
