col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Duke University Divinity School,ACCRED,U,W,NC,UMC,"54,012",300.0,45,56,599,592,"31,400"
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,"2,536",38.9,6,7,52,34,"12,955"
Eastern Mennonite Seminary of Eastern Mennonite University,ACCRED,C,W,VA,MBUS,"1,960",8.9,3,5,60,31,"15,316"
Ecumenical Theological Seminary,ACCRED,I,B,MI,INTER,"1,149",0.0,3,9,54,39,"19,773"
Eden Theological Seminary,ACCRED,I,B,MO,UCC,"5,989",26.5,6,9,87,60,"17,400"
Emmanuel Christian Seminary at Milligan,ACCRED,C,W,TN,CCHCHC,"3,292",15.4,9,12,95,63,"14,990"
Emmanuel College of Victoria University,ACCRED,U,W,ON,UCCAN,"6,046",26.2,14,17,239,191,"8,563"
Erskine Theological Seminary,ACCRED,C,W,SC,ARP,"1,700",0.0,5,7,90,26,"13,400"
Evangelia University Graduate School of Theology,ACCRED,U,A,CA,KPCAK,"1,110",0.0,16,20,134,132,"6,672"
Franciscan School of Theology,ACCRED,I,N,CA,RC,"3,498",10.8,5,12,88,54,"21,060"
Freed-Hardeman University Graduate School of Theology,ACCRED,U,W,TN,CHUCHR,"1,016",0.0,2,2,73,36,"59,160"
Fresno Pacific Biblical Seminary of Fresno Pacific University,ACCRED,U,H,CA,MBNA,"1,276",0.0,5,10,111,65,"9,720"
Fuller Theological Seminary,ACCRED,I,W,CA,INTER,"68,864",180.8,28,68,"1,489",665,"18,712"
Garrett-Evangelical Theological Seminary,ACCRED,I,M,IL,UMC,"24,265",137.0,22,23,334,201,"23,138"
Gateway Seminary,ACCRED,I,M,CA,SBC,"16,244",69.2,15,41,"1,546",698,"10,890"
General Theological Seminary,ACCRED,I,W,NY,EPISC,"7,255",42.8,4,4,54,42,"8,700"
George W. Truett Theological Seminary of Baylor University,ACCRED,U,W,TX,BAPBGCT,"14,397",126.8,28,32,483,311,"20,700"
Georgia Central University School of Divinity,ACCRED,U,N,GA,KAPC,"1,708",0.0,14,39,135,361,"11,450"
GETS Theological Seminary,ASSOC,I,A,CA,INTER,"1,419",0.0,6,6,175,72,"1,970"
Gordon-Conwell Theological Seminary,ACCRED,I,W,MA,INTER,"32,104",71.5,25,38,"1,294",703,"27,300"
Grace Mission University Graduate School,ACCRED,U,A,CA,PCINT,"1,608",0.0,0,4,267,228,"4,920"
Grace School of Theology,ACCRED,I,N,TX,INTER,"6,569",0.0,5,16,325,140,"7,720"
Grace Theological Seminary,ACCRED,C,N,IN,FEGRACE,"1,533",2.6,7,25,267,129,"11,750"
"Graduate School of Theology and Ministry in Puerto Rico, St. Albert the Great",ACCRED,U,H,PR,RC,134,0.2,0,5,22,16,"30,305"
Graduate Theological Union,ACCRED,I,W,CA,INTER,"10,822",53.4,9,11,144,219,0
Grand Canyon Theological Seminary at Grand Canyon University,ACCRED,U,W,AZ,INTER,"1,117",0.0,10,76,452,414,"12,635"
Harding School of Theology,ACCRED,C,W,AR,CHUCHR,"2,386",18.8,5,7,179,67,"11,438"
Hartford International University for Religion and Peace,ACCRED,I,W,CT,INTER,"8,098",75.5,8,12,97,69,0
Harvard University Divinity School,ACCRED,U,W,MA,INTER,"56,925",888.5,30,41,295,398,"36,070"
Hazelip School of Theology of Lipscomb University,ACCRED,U,W,TN,CHUCHR,"1,021",0.0,8,10,94,53,"9,720"
Henry Appenzeller University,ASSOC,I,A,CA,KMCA,159,0.0,0,0,20,19,"23,600"
Heritage Christian University Graduate School of Theology,ACCRED,U,W,AL,CHUCHR,"1,154",0.8,5,7,89,45,"7,819"
Heritage Theological Seminary,ACCRED,C,W,ON,FEVBAPT,"1,886",0.7,3,3,156,66,"12,420"
"HMS Richards Divinity School Division of Graduate Studies of La Sierra
University",ACCRED,U,W,CA,SDADV,909,0.0,8,8,19,13,"14,832"
Holy Apostles College and Seminary,ACCRED,C,N,CT,RC,"6,635",11.1,3,34,470,188,"18,188"
