All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Development Professional Staff,,,
Number,26,41,48
Average Salary,"95,170","78,132","87,024"
Median Salary,"83,000","71,765","83,280"
Average Salary and Housing,"95,170","78,132","87,024"
Average Benefits,"14,913","12,458","13,090"
Average Pension,"5,987","7,392","7,869"
Total Average,"116,070","97,982","107,983"
25th percentile,"75,950","72,774","82,091"
Median,"98,176","92,877","105,358"
75th percentile,"142,527","114,227","129,793"
Educational Technology Staff,,,
Number,1,12,5
Average Salary,-,"67,143","70,238"
Median Salary,-,"68,330","70,000"
Average Salary and Housing,-,"67,143","70,238"
Average Benefits,-,"14,852","20,745"
Average Pension,-,"4,974","4,181"
Total Average,-,"86,969","95,165"
25th percentile,-,"67,266","62,485"
Median,-,"89,854","92,011"
75th percentile,-,"95,701","107,829"
Financial Aid Officer,,,
Number,12,14,14
Average Salary,"67,221","57,204","74,552"
Median Salary,"52,502","54,000","68,640"
Average Salary and Housing,"67,221","57,204","74,552"
Average Benefits,"7,188","9,510","12,591"
Average Pension,"4,565","4,546","6,087"
Total Average,"78,974","71,261","93,231"
25th percentile,"42,430","48,320","69,479"
Median,"63,002","71,385","89,772"
75th percentile,"100,547","90,560","109,959"
