col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Accounting Staff,,,,,,
Number,10,15,11,1,12,-
Average Salary,"65,191","70,093","56,023",-,"78,579",-
Median Salary,"61,360","66,188","60,000",-,"74,000",-
Average Salary and Housing,"65,191","70,093","56,023",-,"78,579",-
Average Benefits,"8,076","14,639","10,967",-,"9,152",-
Average Pension,"4,179","5,967","4,920",-,"8,065",-
Total Compensation Average,"77,445","90,699","71,910",-,"95,796",-
Total Compensation 25th Percentile,"58,240","71,824","61,756",-,"71,317",-
Total Compensation Median,"71,330","75,363","80,267",-,"99,162",-
Total Compensation 75th Percentile,"98,938","96,897","81,692",-,"112,598",-
Admissions Officer,,,,,,
Number,27,26,25,8,11,1
Average Salary,"53,419","63,991","65,963","57,896","69,070",-
Median Salary,"51,454","57,767","58,656","49,442","67,980",-
Average Salary and Housing,"53,419","64,836","67,023","57,896","69,070",-
Average Benefits,"8,839","12,714","6,428","12,373","11,058",-
Average Pension,"4,454","5,511","5,149","2,167","8,144",-
Total Compensation Average,"66,712","83,061","78,601","72,437","88,272",-
Total Compensation 25th Percentile,"50,000","50,843","58,656","48,958","80,231",-
Total Compensation Median,"64,090","79,219","68,770","57,949","85,458",-
Total Compensation 75th Percentile,"74,193","111,054","97,512","87,185","99,667",-
Alum Officer,,,,,,
Number,3,5,5,1,2,1
Average Salary,-,"74,720","71,036",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,"86,378","71,036",-,-,-
Average Benefits,-,"11,468","9,522",-,-,-
Average Pension,-,"6,251","5,915",-,-,-
Total Compensation Average,-,"104,098","86,473",-,-,-
Total Compensation 25th Percentile,-,"63,206","53,840",-,-,-
Total Compensation Median,-,"100,400","78,614",-,-,-
Total Compensation 75th Percentile,-,"128,288","80,622",-,-,-
Business Office Staff,,,,,,
Number,10,21,15,-,4,-
Average Salary,"51,137","66,605","80,131",-,-,-
Median Salary,"46,947","59,736","71,700",-,-,-
Average Salary and Housing,"51,137","66,605","80,131",-,-,-
Average Benefits,"6,870","14,454","6,722",-,-,-
Average Pension,"4,517","4,275","6,754",-,-,-
Total Compensation Average,"62,525","85,334","93,607",-,-,-
Total Compensation 25th Percentile,"54,507","57,173","52,511",-,-,-
Total Compensation Median,"55,667","74,854","95,720",-,-,-
Total Compensation 75th Percentile,"80,450","107,100","110,915",-,-,-
