Table 4.6 Total Revenue and Expenditures,col_1,col_2,col_3
All Member Schools,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2021-22,"4,235,449","1,954,841","2,280,609"
2022-23,"1,598,887","2,113,167","(514,280)"
2023-24,"2,661,661","2,267,054","394,607"
2024-25,"3,146,537","2,403,212","743,325"
2025-26,"3,351,271","2,580,933","770,338"
United States,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2021-22,"4,089,150","1,858,355","2,230,796"
2022-23,"1,502,656","2,017,403","(514,747)"
2023-24,"2,532,907","2,165,337","367,570"
2024-25,"3,029,607","2,301,227","728,380"
2025-26,"3,220,057","2,479,045","741,011"
Canada,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2021-22,"180,616","119,118","61,498"
2022-23,"123,849","123,248",601
2023-24,"170,734","134,882","35,852"
2024-25,"159,968","139,522","20,446"
2025-26,"179,549","139,419","40,129"
* Revenues include market gains and losses on investments.,,,
