All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Executive Vice President,,,
Number,6,11,11
Average Salary,"155,200","127,142","166,541"
Median Salary,"150,000","137,311","160,000"
Average Salary and Housing,"158,400","127,142","166,541"
Average Benefits,"21,509","8,174","24,445"
Average Pension,"13,601","11,354","16,832"
Total Average,"193,510","146,671","207,818"
25th percentile,"165,649","113,606","136,949"
Median,"178,136","137,311","225,396"
75th percentile,"238,098","180,957","252,489"
VP-Administration,,,
Number,9,17,14
Average Salary,"109,191","100,892","138,172"
Median Salary,"101,990","101,213","128,023"
Average Salary and Housing,"112,976","106,268","144,182"
Average Benefits,"21,393","15,638","17,611"
Average Pension,"10,590","7,823","13,044"
Total Average,"144,959","129,729","174,837"
25th percentile,"68,890","103,276","116,728"
Median,"122,600","118,051","162,631"
75th percentile,"165,289","151,992","195,854"
VP/Director-HR,,,
Number,7,7,19
Average Salary,"111,954","109,267","113,572"
Median Salary,"102,743","109,304","100,000"
Average Salary and Housing,"111,954","109,267","115,151"
Average Benefits,"21,541","11,813","13,322"
Average Pension,"6,324","10,015","11,053"
Total Average,"139,819","131,095","139,526"
25th percentile,"89,197","88,328","109,162"
Median,"123,200","115,260","129,715"
75th percentile,"162,210","121,327","153,635"
