Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2021,2022,2023,2024,2025
Master's Degree Programs,,,,,
MDiv,"29,100","27,709","26,146","26,077","26,630"
MA (prof),"13,868","13,626","13,775","14,622","15,162"
MA (acad),"11,685","10,827","10,494","10,445","10,825"
MA (both),"2,037","3,343","3,755","4,368","4,312"
Subtotal MA,"27,590","27,796","28,024","29,435","30,299"
ThM/STM,"1,333","1,315","1,301","1,183","1,235"
Doctoral Degree Programs,,,,,
DMin,"9,639","10,194","9,886","10,010","10,100"
Other Prof Dr,"1,596","1,508","1,421","1,484","1,408"
Subtotal DMin and Other Prof Dr,"11,235","11,702","11,307","11,494","11,508"
PhD/ThD,"4,017","4,113","4,198","4,471","4,611"
Non-Degree Programs,,,,,
NonDegree,"4,746","4,694","5,219","6,346","7,081"
Total,"78,021","77,329","76,195","79,006","81,364"
