Table 2.3 Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,272,"20,238","15,663",744,"4,806","4,017","45,469","2,405","47,874"
2022,280,"19,380","16,184",728,"4,906","4,113","45,311","2,242","47,553"
2023,274,"18,760","14,283",486,"7,638","2,870","44,037","2,357","46,393"
2024,281,"18,786","15,101",519,"7,849","3,074","45,329","2,786","48,115"
2025,280,"19,237","15,943",524,"8,112","3,263","47,077","3,172","50,250"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,235,"19,329","14,655",675,"4,684","3,773","43,115","2,101","45,215"
2022,243,"18,600","15,247",673,"4,781","3,879","43,180","2,016","45,196"
2023,237,"17,909","13,379",419,"7,435","2,678","41,820","1,992","43,812"
2024,245,"17,897","14,073",472,"7,629","2,935","43,007","2,380","45,386"
2025,244,"18,355","14,807",486,"7,871","3,062","44,581","2,741","47,322"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,37,910,"1,009",69,123,244,"2,354",304,"2,659"
2022,37,780,937,55,125,234,"2,131",225,"2,356"
2023,37,852,904,67,203,192,"2,216",365,"2,581"
2024,36,889,"1,027",46,220,139,"2,322",406,"2,728"
2025,36,882,"1,135",38,241,201,"2,497",431,"2,928"
Table 2.3 reports fall full time equivalent enrollment over a five-year period.,,,,,,,,,
