All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Recruitment/Retention,,,
Number,1,6,8
Average Salary,-,"78,454","81,209"
Median Salary,-,"70,000","78,356"
Average Salary and Housing,-,"84,454","81,209"
Average Benefits,-,"12,579","8,957"
Average Pension,-,"8,072","7,321"
Total Average,-,"105,104","97,487"
25th percentile,-,"84,500","84,256"
Median,-,"88,329","93,272"
75th percentile,-,"113,819","99,364"
"Director of Relations (Alum, External, Church)",,,
Number,1,13,13
Average Salary,-,"76,132","91,836"
Median Salary,-,"72,000","87,550"
Average Salary and Housing,-,"76,132","98,733"
Average Benefits,-,"12,459","23,807"
Average Pension,-,"2,317","6,915"
Total Average,-,"90,908","129,455"
25th percentile,-,"68,105","82,571"
Median,-,"78,177","124,021"
75th percentile,-,"109,053","150,131"
Director of Student Services/Affairs,,,
Number,16,32,20
Average Salary,"68,911","67,954","72,097"
Median Salary,"71,437","66,129","70,000"
Average Salary and Housing,"69,661","68,097","72,097"
Average Benefits,"9,386","11,244","10,794"
Average Pension,"3,895","4,075","6,484"
Total Average,"82,942","83,415","89,375"
25th percentile,"71,437","65,287","68,936"
Median,"85,137","75,967","85,193"
75th percentile,"90,809","96,952","105,040"
