All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Graduate Studies,,,
Number,3,1,14
Average Salary,-,-,"86,360"
Median Salary,-,-,"87,550"
Average Salary and Housing,-,-,"86,360"
Average Benefits,-,-,"13,499"
Average Pension,-,-,"6,459"
Total Average,-,-,"106,318"
25th percentile,-,-,"101,851"
Median,-,-,"111,515"
75th percentile,-,-,"127,830"
Director of Housing/Student Life,,,
Number,6,4,7
Average Salary,"80,190",-,"82,706"
Median Salary,"63,240",-,"72,200"
Average Salary and Housing,"80,190",-,"82,706"
Average Benefits,"1,581",-,"20,578"
Average Pension,"2,096",-,"8,953"
Total Average,"83,867",-,"112,237"
25th percentile,"56,778",-,"67,115"
Median,"75,603",-,"88,940"
75th percentile,"99,080",-,"136,342"
Director of Institutional Effectiveness,,,
Number,2,2,5
Average Salary,-,-,"88,975"
Median Salary,-,-,"83,000"
Average Salary and Housing,-,-,"88,975"
Average Benefits,-,-,"16,624"
Average Pension,-,-,"8,441"
Total Average,-,-,"114,040"
25th percentile,-,-,"90,459"
Median,-,-,"100,942"
75th percentile,-,-,"118,921"
