Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, Canada",,,,,,
Expenditures,,2020-21,2021-22,2022-23,2023-24,2024-25
,Instruction,"8,531","9,124","10,644","10,551","10,413"
,Research,7,63,114,176,188
,Public Service,154,200,289,232,227
,Library,"1,067","1,113","1,264","1,183","1,148"
,Academic Support,487,460,732,759,990
,Student Services,364,412,596,689,728
,Admissions,832,907,"1,064","1,194","1,107"
,Institutional Support,"5,023","5,087","6,109","5,984","5,912"
,Operation and Maintenance of Plant,"3,783","3,809","4,702","4,793","4,273"
,Scholarships and Fellowships,"1,756","1,760","1,920","1,924","1,867"
,Auxiliary Enterprises,"1,297","1,572","1,997","2,035","1,839"
,Total Expenditures,"23,300","24,508","29,431","29,519","28,692"
"Full-time Equivalent Student, Canada",,,,,,
Expenditures,,2020-21,2021-22,2022-23,2023-24,2024-25
,Instruction,"15,767","16,837","20,524","19,124","18,410"
,Research,12,117,220,319,332
,Public Service,285,370,557,420,401
,Library,"1,972","2,054","2,438","2,144","2,030"
,Academic Support,900,849,"1,412","1,376","1,750"
,Student Services,673,761,"1,150","1,248","1,287"
,Admissions,"1,538","1,674","2,051","2,164","1,957"
,Institutional Support,"9,283","9,387","11,780","10,845","10,453"
,Operation and Maintenance of Plant,"6,991","7,029","9,066","8,687","7,555"
,Scholarships and Fellowships,"3,245","3,247","3,703","3,488","3,301"
,Auxiliary Enterprises,"2,398","2,901","3,850","3,688","3,251"
,Total Expenditures,"43,064","45,227","56,751","53,502","50,727"
