Table 2.4 Total Credit Hour Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,272,"259,925","181,366","6,374","48,029","16,294","511,988","23,835","535,823"
2022,280,"240,811","181,585","6,383","48,875","16,459","494,113","20,186","514,299"
2023,274,"225,093","171,325","5,824","45,830","17,217","465,289","23,568","488,857"
2024,281,"225,400","181,141","6,210","47,095","18,446","478,292","27,856","506,148"
2025,280,"230,801","191,243","6,272","48,671","19,576","496,563","31,721","528,284"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,235,"237,397","157,728","5,730","46,618","15,970","463,443","18,717","482,160"
2022,243,"228,916","158,367","5,701","47,484","16,061","456,529","17,416","473,945"
2023,237,"214,882","160,489","5,026","44,614","16,068","441,079","19,920","460,999"
2024,245,"214,738","168,819","5,655","45,773","17,612","452,597","23,799","476,396"
2025,244,"220,226","177,633","5,816","47,227","18,373","469,275","27,411","496,686"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,37,"22,528","23,638",644,"1,411",324,"48,545","5,118","53,663"
2022,37,"11,895","23,218",682,"1,391",398,"37,584","2,770","40,354"
2023,37,"10,211","10,836",798,"1,216","1,149","24,210","3,648","27,858"
2024,36,"10,662","12,322",555,"1,322",834,"25,695","4,057","29,752"
2025,36,"10,575","13,610",456,"1,444","1,203","27,288","4,310","31,598"
Table 2.4 reports fall total credit hours enrollment over a five-year period.,,,,,,,,,
