All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Network Administrator,,,
Number,2,8,6
Average Salary,-,"69,807","68,930"
Median Salary,-,"72,000","65,000"
Average Salary and Housing,-,"69,807","68,930"
Average Benefits,-,"12,058","18,109"
Average Pension,-,"8,578","6,450"
Total Average,-,"90,442","93,489"
25th percentile,-,"45,391","67,452"
Median,-,"92,599","78,730"
75th percentile,-,"117,558","113,785"
Recruitment Staff,,,
Number,12,19,12
Average Salary,"63,098","65,574","71,011"
Median Salary,"64,428","63,654","57,985"
Average Salary and Housing,"63,098","65,574","72,807"
Average Benefits,"5,489","10,411","12,027"
Average Pension,"3,600","5,275","4,369"
Total Average,"72,187","81,261","89,202"
25th percentile,"49,498","62,348","67,360"
Median,"68,000","81,949","78,083"
75th percentile,"77,750","85,888","94,073"
Registrar,,,
Number,40,58,43
Average Salary,"71,370","65,770","74,485"
Median Salary,"71,007","65,000","73,536"
Average Salary and Housing,"71,370","65,770","74,485"
Average Benefits,"8,703","11,021","11,994"
Average Pension,"4,597","4,289","7,320"
Total Average,"84,669","81,081","93,800"
25th percentile,"65,474","62,101","73,394"
Median,"82,601","80,312","88,315"
75th percentile,"94,130","93,600","103,440"
