All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of IT,,,
Number,18,30,27
Average Salary,"91,417","87,592","110,329"
Median Salary,"90,900","79,310","101,019"
Average Salary and Housing,"91,417","87,592","110,329"
Average Benefits,"17,448","14,539","16,014"
Average Pension,"7,097","7,464","9,927"
Total Average,"115,962","109,595","136,270"
25th percentile,"85,978","85,277","112,443"
Median,"100,632","105,342","125,186"
75th percentile,"139,991","134,441","155,576"
Director of Library,,,
Number,39,42,26
Average Salary,"76,202","72,076","87,902"
Median Salary,"74,320","71,788","77,812"
Average Salary and Housing,"77,322","73,824","87,902"
Average Benefits,"11,243","14,433","10,580"
Average Pension,"5,296","6,319","8,654"
Total Average,"93,861","94,577","107,136"
25th percentile,"64,729","73,433","83,734"
Median,"83,000","86,173","106,782"
75th percentile,"111,948","114,591","123,080"
Director of Continuing Education/Lifelong Learning,,,
Number,6,18,15
Average Salary,"81,399","80,683","93,678"
Median Salary,"69,121","82,200","92,622"
Average Salary and Housing,"81,399","89,742","93,678"
Average Benefits,"15,180","18,833","13,800"
Average Pension,"3,839","6,443","9,992"
Total Average,"100,419","115,018","117,470"
25th percentile,"92,185","82,145","94,275"
Median,"93,680","106,056","109,745"
75th percentile,"120,082","126,379","125,605"
