All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Business Office Staff,,,
Number,13,20,16
Average Salary,"62,514","70,424","69,463"
Median Salary,"46,947","66,625","59,736"
Average Salary and Housing,"62,514","70,424","69,463"
Average Benefits,"9,348","9,433","11,550"
Average Pension,"2,767","6,736","5,883"
Total Average,"74,630","86,593","86,895"
25th percentile,"43,475","65,145","48,000"
Median,"63,722","80,450","83,201"
75th percentile,"94,648","102,779","105,353"
Communications Staff,,,
Number,15,24,26
Average Salary,"72,719","69,495","68,326"
Median Salary,"67,560","65,620","70,134"
Average Salary and Housing,"72,719","69,495","68,326"
Average Benefits,"9,126","12,276","14,937"
Average Pension,"4,410","6,819","5,414"
Total Average,"86,255","88,590","88,677"
25th percentile,"48,072","67,661","70,134"
Median,"69,433","82,892","88,500"
75th percentile,"111,000","99,981","107,219"
Data Specialist,,,
Number,5,5,7
Average Salary,"54,089","55,614","76,474"
Median Salary,"53,045","60,873","77,234"
Average Salary and Housing,"54,089","55,614","76,474"
Average Benefits,"3,631","8,762","10,538"
Average Pension,"2,556","4,195","3,152"
Total Average,"60,276","68,571","90,163"
25th percentile,"43,770","35,193","58,000"
Median,"62,244","73,014","103,034"
75th percentile,"70,228","86,908","107,520"
