Table 5.1 Total Giving by Source 2025,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"45,160",7%,,"29,562",10%,
,Friends,"221,905",34%,,"129,527",44%,
,Subtotals,"267,065",41%,,"159,090",54%,
Organization,,,,,,,
,Foundations,"202,861",31%,,"78,504",27%,
,Corporations,"17,193",3%,,"6,986",2%,
,Religious Organizations,"108,004",17%,,"15,943",6%,
,Other Organizations,"54,391",8%,,"31,988",11%,
,Subtotals,"382,449",59%,,"133,421",46%,
Number of Respondents: 280,,,,,,,
United States,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"43,522",7%,,"27,902",10%,
,Friends,"216,472",34%,,"126,100",45%,
,Subtotals,"259,994",41%,,"154,003",55%,
Organization,,,,,,,
,Foundations,"199,759",32%,,"72,838",26%,
,Corporations,"16,306",3%,,"6,247",2%,
,Religious Organizations,"102,291",16%,,"14,274",5%,
,Other Organizations,"53,896",9%,,"31,586",11%,
,Subtotals,"372,252",59%,,"124,944",45%,
Number of Respondents: 244,,,,,,,
Canada,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"2,242",10%,,"2,272",12%,
,Friends,"7,434",32%,,"4,689",25%,
,Subtotals,"9,676",41%,,"6,961",38%,
Organization,,,,,,,
,Foundations,"4,244",18%,,"7,753",42%,
,Corporations,"1,213",5%,,"1,012",6%,
,Religious Organizations,"7,817",33%,,"2,285",12%,
,Other Organizations,678,3%,,550,3%,
,Subtotals,"13,953",59%,,"11,600",63%,
Number of Respondents: 36,,,,,,,
"Figures for ""All Member Schools"" and ""United States"" are in U.S. dollars, figures for ""Canada"" are in Canadian dollars.",,,,,,,
