"Table 4.5 Average Total Expenditures Per Full-Time Equivalent Student by Full-Time
Equivalent Enrollment Size",col_1,col_2,col_3,col_4
,2023-24,,2024-25,
,Average,N,Average,N
United States Schools,,,,
< 75,"93,887",94,"96,819",105
75 - 150,"67,865",72,"75,642",68
151 - 300,"75,420",34,"68,741",35
301 - 500,"47,089",13,"66,998",11
501 - 1000,"44,026",14,"42,459",15
> 1000,"22,395",6,"23,474",6
Canadian Schools,,,,
< 75,"79,932",24,"72,002",23
75 - 150,"38,089",9,"41,101",9
151 - 300,"53,564",2,"30,709",2
301 - 500,"48,475",1,0,0
501 - 1000,0,0,"46,309",1
> 1000,0,0,0,0
"All data is displayed in U.S. dollars.
N = Number reporting.",,,,
