United States,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2024,"23,280","28,242","1,916","8,550","4,732","6,882"
,2025,"23,174","27,318","1,932","7,634","4,874","7,526"
Acceptances,,,,,,,
2024,,"16,102","19,398","1,118","6,066","1,766","5,762"
,% of applicants,69%,69%,58%,71%,37%,84%
2025,,"17,584","20,566","1,286","6,170","1,726","6,322"
,% of applicants,76%,75%,67%,81%,35%,84%
New Enrollments,,,,,,,
2024,,"11,378","14,180",740,"4,984","1,262","4,428"
,% of acceptances,71%,73%,66%,82%,72%,77%
2025,,"12,064","14,332",810,"4,756","1,308","5,072"
,% of acceptances,69%,70%,63%,77%,76%,80%
