All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Dean of Chapel/Chaplain,,Dean of Students,,"Director/Chair of Academic
Degree Program",,Director of Admissions,
Number,27,1,61,7,62,2,46,2
Average Salary,"79,135",-,"88,936","65,313","81,088",-,"72,798",-
Median Salary,"71,750",-,"92,000","54,788","77,250",-,"70,000",-
Average Salary and Housing,"86,239",-,"94,418","66,522","83,124",-,"72,798",-
Average Benefits,"16,131",-,"14,606","3,106","12,087",-,"11,300",-
Average Pension,"6,065",-,"8,070","6,787","5,226",-,"4,406",-
Total Compensation Average,"108,435",-,"117,094","76,415","100,436",-,"88,505",-
"Total Compensation 25th
Percentile","77,659",-,"94,978","28,197","73,728",-,"75,643",-
Total Compensation Median,"96,008",-,"117,058","58,810","95,770",-,"87,541",-
"Total Compensation 75th
Percentile","111,950",-,"139,957","60,508","119,232",-,"103,104",-
,Director of Advancement,,Director of Assessment,,Business Office Manager,,Director of Communications,
Number,27,5,27,1,48,-,37,3
Average Salary,"108,147","70,350","67,841",-,"77,173",-,"91,458",-
Median Salary,"115,000",-,"67,626",-,"78,302",-,"87,000",-
Average Salary and Housing,"108,147","70,350","67,841",-,"78,298",-,"92,431",-
Average Benefits,"14,862","6,662","7,445",-,"11,794",-,"17,331",-
Average Pension,"7,493","5,253","5,338",-,"6,095",-,"7,618",-
Total Compensation Average,"130,502","82,264","80,624",-,"96,186",-,"117,380",-
"Total Compensation 25th
Percentile","110,044","65,032","63,000",-,"74,368",-,"74,800",-
Total Compensation Median,"122,545","79,599","77,976",-,"93,450",-,"106,429",-
"Total Compensation 75th
Percentile","155,890","90,048","92,003",-,"116,072",-,"140,484",-
,"Director of Doctor of
Ministry",,"Director of Enrollment
Management",,Facilities Director,,Director of Field Education,
Number,17,-,31,-,40,3,47,1
Average Salary,"85,695",-,"109,042",-,"88,388",-,"75,536",-
Median Salary,"90,983",-,"105,406",-,"82,024",-,"76,320",-
Average Salary and Housing,"87,315",-,"109,042",-,"89,468",-,"78,119",-
Average Benefits,"15,686",-,"13,930",-,"16,867",-,"15,374",-
Average Pension,"4,835",-,"8,094",-,"7,465",-,"5,976",-
Total Compensation Average,"107,836",-,"131,066",-,"113,800",-,"99,469",-
"Total Compensation 25th
Percentile","91,404",-,"101,494",-,"92,490",-,"84,517",-
Total Compensation Median,"110,746",-,"119,704",-,"107,969",-,"100,646",-
"Total Compensation 75th
Percentile","126,130",-,"148,174",-,"132,645",-,"119,297",-
