col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Library Staff,,,,,,
Number,15,59,33,17,18,2
Average Salary,"50,930","63,366","71,427","76,905","66,077",-
Median Salary,"47,031","63,654","66,698","69,313","64,702",-
Average Salary and Housing,"50,930","63,366","71,427","76,905","66,077",-
Average Benefits,"5,494","14,863","11,858","21,758","13,458",-
Average Pension,"2,965","6,277","7,770","3,272","7,471",-
Total Compensation Average,"59,389","84,506","91,054","101,934","87,006",-
Total Compensation 25th Percentile,"41,200","72,185","66,730","82,086","77,547",-
Total Compensation Median,"54,599","86,587","84,661","91,147","83,468",-
Total Compensation 75th Percentile,"71,190","101,549","96,067","116,685","96,723",-
Network Administrator,,,,,,
Number,5,6,1,-,4,-
Average Salary,"61,565","80,317",-,-,-,-
Median Salary,-,"80,975",-,-,-,-
Average Salary and Housing,"61,565","80,317",-,-,-,-
Average Benefits,"12,473","16,845",-,-,-,-
Average Pension,"6,141","8,256",-,-,-,-
Total Compensation Average,"80,178","105,417",-,-,-,-
Total Compensation 25th Percentile,"35,000","92,599",-,-,-,-
Total Compensation Median,"93,185","107,876",-,-,-,-
Total Compensation 75th Percentile,"109,758","121,304",-,-,-,-
Recruitment Staff,,,,,,
Number,7,18,12,2,4,1
Average Salary,"55,999","63,577","66,432",-,-,-
Median Salary,"64,428","57,985","65,000",-,-,-
Average Salary and Housing,"55,999","64,774","66,432",-,-,-
Average Benefits,"2,363","11,103","8,055",-,-,-
Average Pension,"4,543","4,195","4,325",-,-,-
Total Compensation Average,"62,906","80,072","78,813",-,-,-
Total Compensation 25th Percentile,"45,670","63,821","67,360",-,-,-
Total Compensation Median,"68,616","76,606","75,000",-,-,-
Total Compensation 75th Percentile,"74,877","96,820","81,282",-,-,-
Registrar,,,,,,
Number,42,57,24,5,15,4
Average Salary,"59,666","68,949","80,632","85,562","66,796",-
Median Salary,"56,650","66,579","78,805",-,"64,471",-
Average Salary and Housing,"59,666","68,949","80,632","85,562","66,796",-
Average Benefits,"8,495","10,308","10,881","22,651","9,428",-
Average Pension,"4,107","4,506","7,265","3,892","6,612",-
Total Compensation Average,"72,268","83,764","98,778","112,105","82,836",-
Total Compensation 25th Percentile,"44,441","69,945","72,905","71,410","63,736",-
Total Compensation Median,"75,967","82,348","90,000","102,179","83,029",-
Total Compensation 75th Percentile,"87,668","93,950","117,922","128,435","87,448",-
