All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
HR Staff,,,
Number,4,8,9
Average Salary,-,"75,036","73,764"
Median Salary,-,"76,000","73,840"
Average Salary and Housing,-,"75,036","73,764"
Average Benefits,-,"17,421","12,621"
Average Pension,-,"8,608","6,777"
Total Average,-,"101,064","93,162"
25th percentile,-,"84,808","62,466"
Median,-,"102,925","96,351"
75th percentile,-,"111,626","113,607"
IT Help Desk Support,,,
Number,6,4,10
Average Salary,"53,826",-,"57,014"
Median Salary,"35,903",-,"65,000"
Average Salary and Housing,"53,826",-,"57,014"
Average Benefits,"5,845",-,"10,945"
Average Pension,"2,036",-,"5,664"
Total Average,"61,707",-,"73,622"
25th percentile,"39,188",-,"59,211"
Median,"43,308",-,"82,125"
75th percentile,"79,559",-,"92,625"
Library Staff,,,
Number,19,74,50
Average Salary,"66,025","63,817","69,637"
Median Salary,"70,000","63,550","66,560"
Average Salary and Housing,"66,025","63,817","69,637"
Average Benefits,"14,611","14,126","13,037"
Average Pension,"4,691","5,478","7,616"
Total Average,"85,327","83,422","90,291"
25th percentile,"44,414","71,190","71,904"
Median,"85,980","85,240","84,964"
75th percentile,"114,831","95,258","96,723"
