col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Admissions,,,,,,
Number,10,17,9,5,3,4
Average Salary,"65,768","73,586","76,732","84,306",-,-
Median Salary,"67,500","69,973","70,000",-,-,-
Average Salary and Housing,"65,768","73,586","76,732","84,306",-,-
Average Benefits,"5,825","11,912","9,265","18,410",-,-
Average Pension,"3,015","3,447","5,895","3,970",-,-
Total Compensation Average,"74,608","88,945","91,893","106,686",-,-
Total Compensation 25th Percentile,"67,666","64,660","75,915","86,036",-,-
Total Compensation Median,"81,253","77,510","88,757","97,496",-,-
Total Compensation 75th Percentile,"83,592","108,328","113,080","113,090",-,-
Director of Advancement,,,,,,
Number,7,9,9,4,2,1
Average Salary,"101,452","91,320","101,359",-,-,-
Median Salary,"100,000","85,000","100,000",-,-,-
Average Salary and Housing,"101,452","91,320","101,359",-,-,-
Average Benefits,"11,621","9,198","16,179",-,-,-
Average Pension,"6,813","8,169","5,756",-,-,-
Total Compensation Average,"119,886","108,687","123,294",-,-,-
Total Compensation 25th Percentile,"72,000","74,955","85,851",-,-,-
Total Compensation Median,"120,010","113,584","118,658",-,-,-
Total Compensation 75th Percentile,"140,175","125,749","143,690",-,-,-
Director of Assessment,,,,,,
Number,7,9,4,1,5,2
Average Salary,"51,533","67,719",-,-,"60,263",-
Median Salary,"57,059","77,976",-,-,-,-
Average Salary and Housing,"51,533","67,719",-,-,"60,263",-
Average Benefits,"4,895","6,319",-,-,"7,277",-
Average Pension,"2,226","5,067",-,-,"7,295",-
Total Compensation Average,"58,654","79,105",-,-,"74,836",-
Total Compensation 25th Percentile,"29,664","61,594",-,-,"60,992",-
Total Compensation Median,"60,616","88,967",-,-,"76,939",-
Total Compensation 75th Percentile,"63,000","92,003",-,-,"81,167",-
Business Office Manager,,,,,,
Number,10,16,8,4,8,2
Average Salary,"62,572","79,316","86,325",-,"69,400",-
Median Salary,"54,306","87,561","77,000",-,"59,126",-
Average Salary and Housing,"62,572","82,691","86,325",-,"69,400",-
Average Benefits,"12,504","8,748","12,730",-,"11,465",-
Average Pension,"4,066","5,465","6,338",-,"9,986",-
Total Compensation Average,"79,142","96,904","105,393",-,"90,852",-
Total Compensation 25th Percentile,"62,373","76,552","70,040",-,"74,368",-
Total Compensation Median,"72,493","98,159","81,620",-,"82,442",-
Total Compensation 75th Percentile,"97,082","110,653","142,425",-,"91,145",-
