All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director/Chair of Academic Degree Program,,,
Number,14,12,33
Average Salary,"88,785","78,315","82,322"
Median Salary,"71,396","74,285","78,055"
Average Salary and Housing,"93,311","78,315","84,560"
Average Benefits,"10,217","6,010","16,365"
Average Pension,"5,268","4,465","6,256"
Total Average,"108,796","88,790","107,181"
25th percentile,"71,396","61,392","84,618"
Median,"79,700","89,417","99,910"
75th percentile,"119,232","103,000","120,521"
Director of Admissions,,,
Number,8,22,16
Average Salary,"82,480","68,477","75,525"
Median Salary,"77,510","67,500","71,496"
Average Salary and Housing,"82,480","68,477","75,525"
Average Benefits,"8,129","11,316","12,499"
Average Pension,"1,940","3,818","6,283"
Total Average,"92,548","83,611","94,307"
25th percentile,"59,314","67,666","86,036"
Median,"77,510","83,050","90,611"
75th percentile,"108,965","99,802","99,312"
Director of Advancement,,,
Number,7,11,13
Average Salary,"112,628","92,077","110,423"
Median Salary,"117,832","90,815","115,000"
Average Salary and Housing,"112,628","92,077","110,423"
Average Benefits,"6,867","14,752","17,250"
Average Pension,"4,772","6,526","9,490"
Total Average,"124,266","113,354","137,163"
25th percentile,"85,851","99,541","96,498"
Median,"119,416","118,658","155,890"
75th percentile,"125,749","122,545","161,443"
