Table 4.1 Average Annual Tuition and Fees Charged by Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States,,,,Canada,,,
,2024-25,,2025-26,,2024-25,,2025-26,
,Average,N,Average,N,Average,N,Average,N
Master's Degree Programs (MDiv),,,,,,,,
< 75,"17,176",95,"16,565",88,"9,280",21,"9,775",17
75 - 150,"17,998",64,"19,462",67,"11,550",8,"10,973",12
151 - 300,"20,730",35,"20,527",36,"8,422",1,"8,563",1
301 - 500,"16,833",11,"20,027",14,0,0,0,0
501 - 1000,"17,053",14,"16,609",15,"40,824",1,"44,307",1
> 1000,"10,963",6,"11,031",5,0,0,0,0
Doctoral Degree Programs (DMin),,,,,,,,
< 75,"8,073",52,"7,881",46,"8,401",8,"8,131",6
75 - 150,"9,515",47,"9,781",46,"7,807",5,"7,780",7
151 - 300,"8,932",25,"9,314",28,"8,080",1,"8,223",1
301 - 500,"7,940",9,"9,690",12,0,0,0,0
501 - 1000,"9,754",14,"9,004",15,"22,788",1,"25,128",1
> 1000,"6,574",6,"7,598",5,0,0,0,0
Doctoral Degree Programs (PhD/ThD),,,,,,,,
< 75,"15,068",10,"16,671",10,"7,911",6,"9,494",3
75 - 150,"22,646",16,"16,557",14,"7,202",1,"6,984",3
151 - 300,"22,674",18,"23,235",20,"13,038",2,"13,114",2
301 - 500,"10,662",5,"12,804",8,0,0,0,0
501 - 1000,"15,222",12,"14,916",13,0,0,0,0
> 1000,"10,987",6,"11,883",5,0,0,0,0
"Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.
N = Number reporting.",,,,,,,,
