Table 2.2 Head Count Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,272,29100,27590,1333,11235,4017,73275,4746,78021
2022,280,27709,27796,1315,11702,4113,72635,4694,77329
2023,274,26146,28024,1301,11307,4198,70976,5219,76195
2024,281,26077,29435,1183,11494,4471,72660,6346,79006
2025,280,26630,30299,1235,11508,4611,74283,7081,81364
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,235,27664,25587,1172,10954,3773,69150,3966,73116
2022,243,26378,25924,1165,11434,3879,68780,4006,72786
2023,237,24853,26091,1132,11002,3968,67046,4471,71517
2024,245,24768,27395,1059,11199,4243,68664,5519,74183
2025,244,25367,28087,1134,11201,4390,70179,6200,76379
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2021,37,1436,2003,161,281,244,4125,780,4905
2022,37,1331,1872,150,268,234,3855,688,4543
2023,37,1293,1933,169,305,230,3930,748,4678
2024,36,1309,2040,124,295,228,3996,827,4823
2025,36,1263,2212,101,307,221,4104,881,4985
Table 2.2 reports fall head count enrollment over a five-year period.,,,,,,,,,
