All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Field Education,,,
Number,10,22,16
Average Salary,"64,905","77,539","77,491"
Median Salary,"48,096","75,896","76,320"
Average Salary and Housing,"70,186","80,576","77,603"
Average Benefits,"7,505","19,036","14,295"
Average Pension,"3,504","5,765","7,517"
Total Average,"81,194","105,377","99,416"
25th percentile,"45,863","86,193","84,517"
Median,"91,264","107,000","86,122"
75th percentile,"103,600","128,958","119,297"
Director of Financial Aid,,,
Number,3,8,7
Average Salary,-,"80,785","79,184"
Median Salary,-,"75,949","81,753"
Average Salary and Housing,-,"80,785","79,184"
Average Benefits,-,"11,675","19,589"
Average Pension,-,"3,588","8,253"
Total Average,-,"96,048","107,026"
25th percentile,-,"76,803","72,475"
Median,-,"86,528","106,150"
75th percentile,-,"101,502","119,162"
Director of Formation,,,
Number,32,9,13
Average Salary,"78,038","72,301","108,598"
Median Salary,"73,391","67,398","104,095"
Average Salary and Housing,"82,865","75,871","111,175"
Average Benefits,"15,023","17,514","16,640"
Average Pension,"6,966","3,668","9,091"
Total Average,"104,854","97,053","136,905"
25th percentile,"73,164","58,000","104,095"
Median,"94,215","98,886","132,044"
75th percentile,"139,064","105,338","155,840"
