All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Development Officer,,,
Number,25,29,30
Average Salary,129494,114123,141086
Median Salary,129189,119426,142015
Average Salary and Housing,130262,116113,143906
Average Benefits,17992,13533,14210
Average Pension,8890,9616,13339
Total Average,157145,139262,171455
25th percentile,91686,103000,130830
Median,156777,132250,164445
75th percentile,200113,175478,195458
VP-Finance (CFO),,,
Number,30,49,42
Average Salary,133686,135957,142676
Median Salary,115167,130000,140000
Average Salary and Housing,134086,137453,143994
Average Benefits,14337,11385,14373
Average Pension,7794,12080,12203
Total Average,156216,160919,170570
25th percentile,98917,114734,128372
Median,128827,158723,171862
75th percentile,207302,204223,207747
VP-Operations/Facilities (COO),,,
Number,3,12,12
Average Salary,-,110187,143424
Median Salary,-,88290,135000
Average Salary and Housing,-,110980,144257
Average Benefits,-,15387,15558
Average Pension,-,11134,10563
Total Average,-,137500,170378
25th percentile,-,92219,134190
Median,-,109242,166005
75th percentile,-,147854,181547
