"Table 4.2 Average Annual Tuition and Fees Charged at Independent, University-Affiliated, and
College-Affiliated Schools",col_1,col_2,col_3,col_4,col_5
,,United States,,Canada,
,,2024-25,2025-26,2024-25,2025-26
Master's Degree Programs (MDiv) per academic year,,,,,
,Independent,"17,800","17,911","9,010","9,270"
,University-Affiliated,"18,032","19,501","9,392","9,420"
,College-Affiliated,"17,171","16,434","15,155","16,226"
Doctoral Degree Programs (DMin) full program if completed within 3 years,,,,,
,Independent,"8,587","8,675","8,580","8,734"
,University-Affiliated,"9,811","10,271","6,451","6,499"
,College-Affiliated,"7,457","7,858","12,280","11,808"
Doctoral Degree Programs (PhD/ThD) per academic year,,,,,
,Independent,"16,346","15,424","10,940","10,957"
,University-Affiliated,"22,574","21,615","6,358","6,408"
,College-Affiliated,"9,531","9,846","6,967","7,036"
Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.,,,,,
