col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Professor,,,,,,
Number,164,297,237,94,205,85
Average Salary,"84,579","93,049","132,943","130,082","101,547","96,646"
Median Salary,"86,318","96,200","122,179","112,455","89,102","93,076"
Average Salary and Housing,"86,812","97,385","137,790","131,353","103,034","96,646"
Average Benefits,"10,387","15,349","12,971","16,156","18,255","13,925"
Average Pension,"4,520","7,081","8,060","4,354","11,199","8,138"
Total Compensation Average,"101,720","119,815","158,822","151,863","132,488","118,709"
Total Compensation 25th Percentile,"84,338","97,207","118,356","91,404","109,980","104,578"
Total Compensation Median,"100,029","120,308","145,360","126,241","119,434","112,196"
Total Compensation 75th Percentile,"123,882","142,343","194,386","189,265","142,269","141,245"
Associate Professor,,,,,,
Number,126,204,182,53,131,38
Average Salary,"76,939","81,619","100,494","98,549","90,971","86,685"
Median Salary,"77,884","83,184","96,000","103,132","85,168","83,554"
Average Salary and Housing,"78,012","85,186","107,008","99,800","91,083","86,685"
Average Benefits,"9,514","14,715","13,781","15,748","15,699","17,122"
Average Pension,"5,043","6,714","6,364","1,775","10,397","8,036"
Total Compensation Average,"92,568","106,614","127,153","117,324","117,179","111,843"
Total Compensation 25th Percentile,"76,118","87,596","100,056","75,301","95,074","99,030"
Total Compensation Median,"94,120","105,886","116,992","113,186","112,763","106,605"
Total Compensation 75th Percentile,"109,542","124,727","147,500","149,735","133,147","117,431"
Assistant Professor,,,,,,
Number,131,211,115,41,62,44
Average Salary,"67,584","71,317","80,544","75,936","76,531","70,036"
Median Salary,"63,847","73,017","80,964","71,360","71,400","72,199"
Average Salary and Housing,"70,128","74,444","83,321","76,607","76,742","70,036"
Average Benefits,"9,230","13,581","11,603","10,245","16,899","13,121"
Average Pension,"4,558","6,175","5,280","1,381","6,603","4,545"
Total Compensation Average,"83,916","94,200","100,205","88,232","100,243","87,702"
Total Compensation 25th Percentile,"66,724","76,330","85,156","68,841","84,967","79,166"
Total Compensation Median,"78,983","92,190","97,742","79,058","98,182","90,856"
Total Compensation 75th Percentile,"98,322","112,820","112,500","106,632","109,976","105,405"
Not Ranked,,,,,,
Number,6,5,12,2,-,-
Average Salary,"47,400","69,399","95,645",-,-,-
Median Salary,"36,278",-,"78,937",-,-,-
Average Salary and Housing,"47,400","76,599","96,370",-,-,-
Average Benefits,"5,090","19,683","15,236",-,-,-
Average Pension,"3,333","4,975","6,063",-,-,-
Total Compensation Average,"55,823","101,257","117,670",-,-,-
Total Compensation 25th Percentile,"35,210","62,004","80,780",-,-,-
Total Compensation Median,"55,538","99,399","105,831",-,-,-
Total Compensation 75th Percentile,"75,000","129,712","136,199",-,-,-
