All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Professor,,Associate Professor,,Assistant Professor,,Not Ranked,
Number,"1,031",51,656,78,556,48,24,1
Average Salary,"106,038","97,031","90,471","73,330","73,756","64,493","87,878",-
Median Salary,"97,192","93,455","86,700","68,883","72,568","63,360","74,256",-
Average Salary and Housing,"109,081","98,792","93,522","74,968","76,034","66,286","89,741",-
Average Benefits,"14,971","6,792","15,112","4,318","13,068","3,917","15,084",-
Average Pension,"7,624","5,697","6,875","5,320","5,217","5,674","6,163",-
Total Compensation Average,"131,676","111,281","115,509","84,606","94,320","75,878","110,988",-
"Total Compensation 25th
Percentile","101,445","89,703","94,781","69,110","76,617","63,265","71,786",-
Total Compensation Median,"123,021","108,701","111,441","79,354","93,066","73,367","102,102",-
"Total Compensation 75th
Percentile","152,096","120,423","133,458","96,112","110,400","88,308","136,199",-
