"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2021,,,,2022,,,,2023,,,,2024,,,,2025,,,
,Degree Program,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total
Indigenous,,,,,,,,,,,,,,,,,,,,,
,MDiv,64,26,1,91,60,26,1,87,83,33,0,116,74,33,2,109,72,30,1,103
,MA,65,43,0,108,70,46,0,116,70,44,0,114,68,64,0,132,79,61,0,140
,ThM / STM,3,0,0,3,2,0,0,2,2,0,0,2,2,1,0,3,4,1,0,5
,DMin and Other Dr,24,9,0,33,26,8,0,34,24,8,0,32,30,14,0,44,29,13,0,42
,PhD / ThD,9,8,0,17,6,5,0,11,13,6,0,19,13,5,0,18,19,12,0,31
,Non-Degrees,7,3,0,10,11,2,1,14,16,5,0,21,10,5,3,18,21,6,0,27
,Subtotal,172,89,1,262,175,87,2,264,208,96,,304,197,122,5,324,224,123,1,348
White (Non-Hispanic),,,,,,,,,,,,,,,,,,,,,
,MDiv,"10,801","4,210",111,"15,122","10,231","3,783",144,"14,158","10,061","3,489",133,"13,683","9,854","3,279",131,"13,264","9,953","3,287",124,"13,364"
,MA,"7,266","6,419",33,"13,718","7,205","6,297",198,"13,700","7,443","6,438",53,"13,934","7,573","6,587",60,"14,220","7,591","6,513",43,"14,147"
,ThM / STM,491,84,2,577,517,89,6,612,508,84,2,594,500,78,3,581,478,95,4,577
,DMin and Other Dr,"3,520","1,097",6,"4,623","3,621","1,195",14,"4,830","3,439","1,185",11,"4,635","3,387","1,243",24,"4,654","3,360","1,269",19,"4,648"
,PhD / ThD,"1,606",444,2,"2,052","1,568",436,2,"2,006","1,665",446,7,"2,118","1,676",443,14,"2,133","1,763",464,13,"2,240"
,Non-Degrees,"1,134",759,12,"1,905","1,216",733,14,"1,963","1,280",909,11,"2,200","1,705","1,058",16,"2,779","1,846","1,044",10,"2,900"
,Subtotal,"24,818","13,013",166,"37,997","24,358","12,533",378,"37,269","24,396","12,551",217,"37,164","24,695","12,688",248,"37,631","24,991","12,672",213,"37,876"
Multiracial,,,,,,,,,,,,,,,,,,,,,
,MDiv,334,204,7,545,316,171,12,499,343,177,15,535,356,167,10,533,391,172,14,577
,MA,250,257,2,509,227,286,13,526,261,276,3,540,308,341,11,660,386,369,6,761
,ThM / STM,14,5,0,19,20,5,0,25,21,1,0,22,17,2,0,19,20,1,0,21
,DMin and Other Dr,88,56,2,146,92,52,1,145,95,65,3,163,117,64,3,184,99,70,4,173
,PhD / ThD,49,24,0,73,60,19,0,79,63,22,0,85,82,30,0,112,74,34,0,108
,Non-Degrees,38,19,0,57,37,27,0,64,49,42,0,91,67,47,0,114,71,51,0,122
,Subtotal,773,565,11,"1,349",752,560,26,"1,338",832,583,21,"1,436",947,651,24,"1,622","1,041",697,24,"1,762"
