col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of IT,,,,,,
Number,15,29,14,7,8,3
Average Salary,"78,468","88,031","103,414","117,657","118,271",-
Median Salary,"75,712","88,046","95,546","101,994","101,198",-
Average Salary and Housing,"78,468","88,031","103,414","117,657","118,271",-
Average Benefits,"13,363","15,922","17,707","20,172","13,417",-
Average Pension,"7,330","6,201","10,064","6,089","13,013",-
Total Compensation Average,"99,162","110,153","131,185","143,918","144,701",-
Total Compensation 25th Percentile,"75,900","84,150","95,709","119,102","91,791",-
Total Compensation Median,"90,102","107,957","119,455","124,724","131,638",-
Total Compensation 75th Percentile,"117,189","136,169","158,571","128,530","164,041",-
Director of Library,,,,,,
Number,34,42,18,5,7,3
Average Salary,"60,568","78,519","91,009","100,729","80,546",-
Median Salary,"62,019","78,718","83,040",-,"86,330",-
Average Salary and Housing,"61,141","80,398","91,009","100,729","83,217",-
Average Benefits,"10,207","13,662","9,257","23,704","13,665",-
Average Pension,"4,296","6,779","7,960","6,405","8,983",-
Total Compensation Average,"75,644","100,840","108,226","130,838","105,865",-
Total Compensation 25th Percentile,"51,888","77,340","89,937","69,433","67,282",-
Total Compensation Median,"76,592","93,700","106,914","97,900","117,213",-
Total Compensation 75th Percentile,"89,650","113,414","147,858","163,156","118,588",-
Director of Continuing Education/Lifelong Learning,,,,,,
Number,7,18,10,1,2,1
Average Salary,"75,485","76,675","95,999",-,-,-
Median Salary,"73,956","69,480","96,507",-,-,-
Average Salary and Housing,"91,199","79,623","95,999",-,-,-
Average Benefits,"13,041","18,152","16,882",-,-,-
Average Pension,"4,220","7,417","7,917",-,-,-
Total Compensation Average,"108,460","105,192","120,798",-,-,-
Total Compensation 25th Percentile,"82,145","80,662","106,641",-,-,-
Total Compensation Median,"95,724","100,054","117,790",-,-,-
Total Compensation 75th Percentile,"100,393","116,831","140,552",-,-,-
Director of Marketing,,,,,,
Number,7,14,5,4,3,2
Average Salary,"93,533","83,205","83,771",-,-,-
Median Salary,"69,533","78,030",-,-,-,-
Average Salary and Housing,"93,533","83,205","83,771",-,-,-
Average Benefits,"12,978","7,914","14,052",-,-,-
Average Pension,"13,917","6,031","5,677",-,-,-
Total Compensation Average,"120,428","97,151","103,500",-,-,-
Total Compensation 25th Percentile,"67,569","82,312","64,435",-,-,-
Total Compensation Median,"90,122","95,833","109,076",-,-,-
Total Compensation 75th Percentile,"93,022","108,912","109,645",-,-,-
