All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,HR Staff,,Developer,,IT Help Desk Support,,Library Staff,
Number,21,1,6,-,16,4,132,12
Average Salary,73787,-,64195,-,63852,-,66811,56235
Median Salary,76000,-,65000,-,65000,-,65000,38524
Average Salary and Housing,73787,-,66043,-,63852,-,66811,56235
Average Benefits,15379,-,16353,-,13680,-,14539,4865
Average Pension,7633,-,7808,-,6585,-,6078,6233
Total Compensation Average,96799,-,90204,-,84117,-,87428,67333
"Total Compensation 25th
Percentile",75720,-,85203,-,69302,-,72185,39478
Total Compensation Median,97357,-,87985,-,84180,-,85545,46788
"Total Compensation 75th
Percentile",115470,-,99549,-,93270,-,97957,60381
,Network Administrator,,PC Technician,,Recruitment Staff,,Registrar,
Number,16,-,5,-,37,7,124,23
Average Salary,70912,-,79032,-,69938,42693,69119,66386
Median Salary,72000,-,-,-,66136,42856,68937,58013
Average Salary and Housing,70912,-,79032,-,70520,42693,69119,66386
Average Benefits,14583,-,12415,-,10250,4271,11380,4263
Average Pension,7350,-,5121,-,4993,1779,5026,5518
Total Compensation Average,92846,-,96568,-,85764,48743,85525,76168
"Total Compensation 25th
Percentile",67452,-,75458,-,68616,33841,70685,55699
Total Compensation Median,93185,-,92266,-,78828,49498,83334,66295
"Total Compensation 75th
Percentile",113785,-,95095,-,96820,58088,100476,87023
