col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Pacific School of Religion,ACCRED,I,W,CA,INTER,"9,882",64.7,10,11,140,86,"20,310"
Pacific Theological Seminary,ASSOC,I,M,CA,NONDEN,349,0.0,0,4,9,3,"5,400"
Palm Beach Atlantic University School of Ministry Graduate Department,ACCRED,U,N,FL,INTER,"2,388",0.6,11,18,190,114,"14,178"
Palmer Theological Seminary of Eastern University,ACCRED,U,H,PA,ABCUSA,"3,021",19.4,5,8,218,127,"10,726"
Payne Theological Seminary,ACCRED,I,B,OH,AME,"2,892",0.7,4,4,130,120,"19,533"
Pentecostal Theological Seminary,ACCRED,I,W,TN,COGCLEV,"6,933",23.0,14,21,453,246,"10,330"
Perkins School of Theology Southern Methodist University,ACCRED,U,W,TX,UMC,"19,273",231.5,23,27,274,144,"27,717"
Phillips Theological Seminary,ACCRED,I,W,OK,DISCPL,"9,109",175.1,8,9,153,85,"11,016"
Phoenix Seminary,ACCRED,I,W,AZ,NONDEN,"5,510",1.8,3,29,293,125,"11,072"
Pittsburgh Theological Seminary,ACCRED,I,W,PA,PCUSA,"15,461",281.3,15,15,203,164,"13,400"
Pontifical College Josephinum,ACCRED,C,N,OH,RC,"9,989",36.2,8,12,24,27,"36,570"
Pope St. John XXIII National Seminary,ACCRED,I,W,MA,RC,"3,537",6.9,3,5,32,36,"28,000"
Portland Seminary of George Fox University,ACCRED,C,W,OR,INTER,"2,778",5.4,7,7,289,217,"13,844"
Presbyterian Theological Seminary in America of California Prestige University,ACCRED,I,A,CA,KPCA,"2,444",0.0,6,15,127,69,"9,362"
Princeton Theological Seminary,ACCRED,I,W,NJ,PCUSA,"75,135",1481.7,34,40,300,285,"20,900"
Providence Theological Seminary,ACCRED,C,W,MB,INTER,"1,401",0.0,8,12,141,63,"13,047"
Puritan Reformed Theological Seminary,ACCRED,I,W,MI,HERREF,"7,296",10.3,11,14,582,207,"7,900"
Reformed Episcopal Seminary,ACCRED,I,W,PA,RFEPISC,838,0.7,7,8,21,10,"17,470"
Reformed Presbyterian Theological Seminary,ACCRED,I,W,PA,RFPRES,"2,360",7.6,4,5,85,60,"13,989"
Reformed Theological Seminary,ACCRED,I,W,MS,INTER,"30,473",84.5,32,37,"1,050",540,"22,637"
Regent College,ACCRED,I,W,BC,INTER,"11,011",55.3,10,23,311,133,"12,282"
Regent University School of Divinity,ACCRED,U,B,VA,INTER,"15,254",33.6,13,36,"1,215",673,"15,810"
Regis College,ACCRED,I,W,ON,RC,"4,460",12.0,1,3,89,66,"8,648"
Robert E. Webber Institute for Worship Studies,ACCRED,I,W,FL,INTER,963,0.3,0,4,104,118,0
Sacred Heart Major Seminary,ACCRED,I,W,MI,RC,"11,554",38.2,8,11,149,82,"35,032"
Sacred Heart Seminary and School of Theology,ACCRED,I,V,WI,RC,"9,062",14.3,14,21,131,141,"38,480"
Saint John's Seminary (MA),ACCRED,C,W,MA,RC,"6,352",44.4,0,0,66,66,"45,028"
Saint John's University School of Theology and Seminary,ACCRED,C,W,MN,RC,"5,420",33.5,8,9,162,95,"18,030"
Saint Mary Seminary and Graduate School of Theology,ACCRED,I,W,OH,RC,"3,866",1.0,9,12,88,45,"10,470"
Saint Meinrad School of Theology,ACCRED,I,W,IN,RC,"14,074",57.2,16,22,179,140,"42,139"
Saint Paul School of Theology,ACCRED,I,W,KS,UMC,"4,611",41.4,5,11,97,63,"21,450"
Saint Paul Seminary School of Divinity of the University of St. Thomas,ACCRED,U,W,MN,RC,"9,443",59.2,8,8,205,104,"28,354"
Saint Sophia Ukrainian Orthodox Theological Seminary,ACCRED,I,M,NJ,UKOCUSA,454,2.3,0,0,30,27,"15,200"
Saint Vincent Seminary,ACCRED,C,W,PA,RC,"3,120",20.1,9,14,88,85,"36,740"
Samuel DeWitt Proctor School of Theology of Virginia Union University,ACCRED,C,B,VA,BAPT,"2,529",0.0,14,20,332,304,"26,017"
