All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Academic Dean - Other,,,
Number,16,23,50
Average Salary,"106,164","98,436","105,185"
Median Salary,"92,275","91,256","105,340"
Average Salary and Housing,"106,976","99,996","105,257"
Average Benefits,"13,304","14,814","17,921"
Average Pension,"6,654","7,547","9,690"
Total Average,"126,935","122,356","132,868"
25th percentile,"94,757","91,199","112,721"
Median,"114,458","114,580","127,765"
75th percentile,"143,293","142,128","155,840"
Dean of Chapel/Chaplain,,,
Number,13,9,6
Average Salary,"84,339","74,666","73,054"
Median Salary,"69,839","76,500","64,800"
Average Salary and Housing,"89,509","79,111","87,152"
Average Benefits,"15,546","18,658","12,280"
Average Pension,"5,757","7,304","5,174"
Total Average,"110,812","105,072","104,606"
25th percentile,"73,336","85,476","63,336"
Median,"91,262","102,411","64,800"
75th percentile,"105,548","123,205","97,820"
Dean of Students,,,
Number,23,20,23
Average Salary,"76,737","85,015","104,162"
Median Salary,"88,130","85,411","107,300"
Average Salary and Housing,"81,965","88,368","110,927"
Average Benefits,"12,369","13,085","15,934"
Average Pension,"6,545","6,909","10,916"
Total Average,"100,879","108,362","137,778"
25th percentile,"56,011","77,072","105,943"
Median,"107,100","109,726","131,250"
75th percentile,"130,664","122,217","146,613"
