col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Chief Executive Officer (CEO),,,,,,
Number,94,75,34,11,14,4
Average Salary,"130,857","182,752","200,859","233,897","213,531",-
Median Salary,"111,240","171,738","187,975","209,500","224,400",-
Average Salary and Housing,"138,350","193,859","211,670","233,897","214,866",-
Average Benefits,"12,203","15,909","23,690","24,504","28,172",-
Average Pension,"8,842","12,098","14,246","6,735","17,270",-
Total Compensation Average,"159,396","221,866","249,605","265,136","260,308",-
Total Compensation 25th Percentile,"98,423","139,721","169,600","121,737","163,220",-
Total Compensation Median,"135,840","215,317","218,669","231,833","269,796",-
Total Compensation 75th Percentile,"224,000","277,630","313,122","286,649","302,163",-
Chief Academic Officer (CAO),,,,,,
Number,76,73,36,9,12,4
Average Salary,"88,794","113,528","127,644","141,840","128,810",-
Median Salary,"89,634","111,395","118,451","142,020","122,400",-
Average Salary and Housing,"91,861","118,132","131,756","141,840","133,268",-
Average Benefits,"10,650","14,047","13,909","13,975","18,105",-
Average Pension,"5,432","8,446","9,422","4,153","13,542",-
Total Compensation Average,"107,942","140,626","155,088","159,968","164,914",-
Total Compensation 25th Percentile,"75,906","102,788","119,786","115,000","109,134",-
Total Compensation Median,"106,549","138,932","143,526","144,736","139,100",-
Total Compensation 75th Percentile,"132,176","168,474","185,729","201,316","200,341",-
Executive Vice President,,,,,,
Number,3,7,5,2,9,3
Average Salary,-,"144,640","139,627",-,"139,878",-
Median Salary,-,"150,000",-,-,"145,000",-
Average Salary and Housing,-,"146,355","139,627",-,"139,878",-
Average Benefits,-,"13,486","5,495",-,"17,317",-
Average Pension,-,"10,838","5,340",-,"16,030",-
Total Compensation Average,-,"170,679","150,462",-,"173,225",-
Total Compensation 25th Percentile,-,"113,606","103,876",-,"124,382",-
Total Compensation Median,-,"178,136","127,993",-,"180,957",-
Total Compensation 75th Percentile,-,"203,879","137,311",-,"188,504",-
VP-Administration,,,,,,
Number,11,12,6,2,6,3
Average Salary,"97,275","110,289","126,115",-,"110,468",-
Median Salary,"100,201","101,990","101,213",-,"102,000",-
Average Salary and Housing,"101,617","115,039","143,587",-,"110,468",-
Average Benefits,"8,887","18,638","20,712",-,"16,097",-
Average Pension,"4,947","11,165","14,436",-,"10,729",-
Total Compensation Average,"115,450","144,843","178,735",-,"137,294",-
Total Compensation 25th Percentile,"89,783","107,614","118,051",-,"108,590",-
Total Compensation Median,"117,286","151,992","138,032",-,"112,762",-
Total Compensation 75th Percentile,"132,916","167,296","227,571",-,"186,905",-
