col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
"Director of Online Education/Distance Learning/Digital
Learning",,,,,,
Number,10,12,7,3,8,3
Average Salary,"84,014","85,375","95,676",-,"79,789",-
Median Salary,"69,000","83,000","82,800",-,"80,139",-
Average Salary and Housing,"84,014","85,375","97,414",-,"80,239",-
Average Benefits,"3,612","12,641","12,302",-,"17,545",-
Average Pension,"4,488","8,474","6,767",-,"9,621",-
Total Compensation Average,"92,115","106,490","116,482",-,"107,405",-
Total Compensation 25th Percentile,"61,000","68,370","69,584",-,"68,838",-
Total Compensation Median,"69,000","105,410","99,071",-,"102,303",-
Total Compensation 75th Percentile,"117,993","125,580","109,943",-,"123,814",-
Director of Recruitment/Retention,,,,,,
Number,2,6,2,1,3,1
Average Salary,-,"82,414",-,-,-,-
Median Salary,-,"71,509",-,-,-,-
Average Salary and Housing,-,"82,414",-,-,-,-
Average Benefits,-,"11,625",-,-,-,-
Average Pension,-,"8,776",-,-,-,-
Total Compensation Average,-,"102,815",-,-,-,-
Total Compensation 25th Percentile,-,"82,667",-,-,-,-
Total Compensation Median,-,"88,329",-,-,-,-
Total Compensation 75th Percentile,-,"113,819",-,-,-,-
"Director of Relations (Alum, External, Church)",,,,,,
Number,6,9,5,4,4,-
Average Salary,"78,325","83,290","77,907",-,-,-
Median Salary,"59,915","91,225",-,-,-,-
Average Salary and Housing,"78,325","83,290","77,907",-,-,-
Average Benefits,"6,066","19,852","13,247",-,-,-
Average Pension,"2,060","3,841","8,250",-,-,-
Total Compensation Average,"86,451","106,983","99,403",-,-,-
Total Compensation 25th Percentile,"74,409","69,329","72,551",-,-,-
Total Compensation Median,"77,337","112,957","95,805",-,-,-
Total Compensation 75th Percentile,"94,000","130,393","96,743",-,-,-
Director of Student Services/Affairs,,,,,,
Number,20,22,13,6,5,4
Average Salary,"63,597","71,768","73,564","73,258","54,283",-
Median Salary,"65,000","71,437","70,000","73,000",-,-
Average Salary and Housing,"63,826","72,313","73,564","73,258","54,283",-
Average Benefits,"11,142","7,514","8,397","16,464","12,043",-
Average Pension,"3,552","3,875","6,334","3,180","6,316",-
Total Compensation Average,"78,520","83,702","88,296","92,902","72,642",-
Total Compensation 25th Percentile,"65,287","68,074","68,936","73,461","54,148",-
Total Compensation Median,"76,619","80,375","83,523","94,064","68,055",-
Total Compensation 75th Percentile,"85,875","102,929","105,040","96,952","73,461",-
