Degree Category,col_1,Multi-Racial,col_3,col_4,Not Available,col_6,col_7,col_8,Total,col_10,col_11,col_12,Grand
,Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,,
,MDiv,213,123,8,"1,483",560,107,294,"8,213","3,364",213,294,"12,084"
,MA (prof),73,77,2,615,639,7,105,"3,269","3,304",35,105,"6,713"
,MA (acad),98,53,5,885,561,55,326,"3,390","1,999",111,326,"5,826"
,MA (both),29,14,0,237,255,16,61,"1,211",961,22,61,"2,255"
,Subtotal MA,200,144,7,"1,737","1,455",78,492,"7,870","6,264",168,492,"14,794"
,ThM/STM,18,5,0,148,33,0,18,784,208,10,18,"1,020"
Doctoral Degree Programs,,,,,,,,,,,,,
,DMin,47,28,1,360,125,3,109,"2,431","1,022",24,109,"3,586"
,Other Prof Dr,0,4,0,32,19,0,3,190,151,0,3,344
,"Subtotal DMin and
Other Prof Dr",47,32,1,392,144,3,112,"2,621","1,173",24,112,"3,930"
,PhD/ThD,33,16,4,356,167,5,192,"1,660",624,29,192,"2,505"
Non-Degree Programs,,,,,,,,,,,,,
,NonDegree,43,41,0,467,331,15,113,"2,449","1,654",44,113,"4,260"
Total,,554,361,20,"4,583","2,690",208,1221,"23,597","13,287",488,"1,221","38,593"
