Table 5.2 Total Gifts by Purpose,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
,,All Member Schools,,,United States,,,Canada,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Gifts for Current Operations,,,,,,,,,,
,Unrestricted,"320,207",49%,,"307,014",49%,,"18,053",76%,
,"Restricted (e.g., for student scholarships)","329,307",51%,,"325,232",51%,,"5,576",24%,
Total,,"649,514",69%,,"632,246",69%,,"23,629",56%,
Gifts for Other Purposes,,,,,,,,,,
,"Property, Buildings and Equipment","90,295",31%,,"84,533",30%,,"7,885",42%,
,Endowment: Unrestricted Income (including quasi-en,"24,174",8%,,"23,687",8%,,667,4%,
,Endowment: Restricted Income (including quasi-endo,"178,041",61%,,"170,726",61%,,"10,010",54%,
Total,,"292,511",31%,,"278,947",31%,,"18,561",44%,
"Figures for ""All Member Schools"" and ""United States"" are in U.S. dollars, figures for ""Canada"" are in Canadian dollars.",,,,,,,,,,
