All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2024,"24,402","30,472","2,038","8,750","4,852","7,826"
,2025,"24,168","29,588","2,040","7,860","5,010","8,520"
Acceptances,,,,,,,
2024,,"16,980","21,100","1,220","6,220","1,854","6,602"
,% of applicants,70%,69%,60%,71%,38%,84%
2025,,"18,362","22,330","1,368","6,352","1,828","7,202"
,% of applicants,76%,76%,67%,81%,37%,85%
New Enrollments,,,,,,,
2024,,"11,964","15,314",796,"5,088","1,324","5,104"
,% of acceptances,71%,73%,65%,82%,71%,77%
2025,,"12,608","15,574",864,"4,892","1,382","5,756"
,% of acceptances,69%,70%,63%,77%,76%,80%
