"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2021,,,,2022,,,,2023,,,,2024,,,,2025,,,
,Degree Program,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total
Asian or PI,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,580",549,19,"2,148","1,510",546,19,"2,075","1,972",704,21,"2,697","2,153",820,14,"2,987","2,224",836,16,"3,076"
,MA,"1,193","1,203",9,"2,405","1,140","1,182",41,"2,363","1,357","1,541",16,"2,914","1,619","1,818",10,"3,447","1,891","1,964",7,"3,862"
,ThM / STM,97,29,0,126,92,21,0,113,187,50,0,237,171,34,0,205,199,51,0,250
,DMin and Other Dr,931,195,1,"1,127",938,228,4,"1,170","1,292",341,2,"1,635","1,490",407,1,"1,898","1,378",453,5,"1,836"
,PhD / ThD,299,89,2,390,295,84,4,383,514,169,5,688,565,235,2,802,585,286,6,877
,Non-Degrees,295,312,0,607,303,296,3,602,363,328,6,697,401,353,1,755,547,470,6,"1,023"
,Subtotal,"4,395","2,377",31,"6,803","4,278","2,357",71,"6,706","5,685","3,133",50,"8,868","6,399","3,667",28,"10,094","6,824","4,060",40,"10,924"
Black (Non-Hispanic),,,,,,,,,,,,,,,,,,,,,
,MDiv,"2,290","1,970",32,"4,292","2,157","1,758",41,"3,956","2,216","1,663",14,"3,893","2,323","1,647",40,"4,010","2,411","1,715",41,"4,167"
,MA,"1,335","1,325",9,"2,669","1,292","1,361",17,"2,670","1,468","1,418",8,"2,894","1,521","1,555",14,"3,090","1,559","1,566",14,"3,139"
,ThM / STM,55,17,0,72,36,12,0,48,68,21,0,89,66,21,0,87,80,24,1,105
,DMin and Other Dr,"1,246","1,003",3,"2,252","1,235",977,8,"2,220","1,285",984,8,"2,277","1,277",983,9,"2,269","1,344","1,009",18,"2,371"
,PhD / ThD,165,94,1,260,173,102,3,278,226,115,3,344,232,121,9,362,234,124,2,360
,Non-Degrees,228,196,1,425,233,184,2,419,245,217,0,462,250,257,10,517,316,269,4,589
,Subtotal,"5,319","4,605",46,"9,970","5,126","4,394",71,"9,591","5,508","4,418",33,"9,959","5,669","4,584",82,"10,335","5,944","4,707",80,"10,731"
Hispanic,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,285",533,10,"1,828","1,300",508,6,"1,814","1,426",436,4,"1,866","1,554",503,5,"2,062","1,620",579,6,"2,205"
,MA,"1,704",978,5,"2,687","1,627",964,12,"2,603","1,905","1,034",5,"2,944","2,177","1,185",6,"3,368","2,309","1,316",9,"3,634"
,ThM / STM,39,2,7,48,35,7,0,42,34,8,0,42,42,6,0,48,65,9,1,75
,DMin and Other Dr,487,125,0,612,504,150,1,655,604,152,0,756,779,209,1,989,821,253,3,"1,077"
,PhD / ThD,117,42,0,159,187,49,0,236,203,51,1,255,255,72,2,329,258,69,1,328
,Non-Degrees,295,141,0,436,327,144,1,472,351,177,2,530,500,246,8,754,594,276,1,871
,Subtotal,"3,927","1,821",22,"5,770","3,980","1,822",20,"5,822","4,523","1,858",12,"6,393","5,307","2,221",22,"7,550","5,667","2,502",21,"8,190"
