col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Communications Staff,,,,,,
Number,12,22,16,7,7,1
Average Salary,"68,750","61,017","74,894","86,292","72,259",-
Median Salary,"67,560","62,000","70,134","101,041","76,000",-
Average Salary and Housing,"68,750","61,017","74,894","86,292","72,259",-
Average Benefits,"9,811","11,507","12,600","25,054","9,283",-
Average Pension,"4,650","5,567","5,369","5,003","9,257",-
Total Compensation Average,"83,211","78,091","92,863","116,349","90,799",-
Total Compensation 25th Percentile,"65,485","57,269","65,402","82,892","51,696",-
Total Compensation Median,"77,465","78,635","88,500","133,115","93,347",-
Total Compensation 75th Percentile,"99,981","92,864","112,750","142,670","123,789",-
Data Specialist,,,,,,
Number,2,8,5,1,1,-
Average Salary,-,"51,564","83,268",-,-,-
Median Salary,-,"49,998",-,-,-,-
Average Salary and Housing,-,"51,564","83,268",-,-,-
Average Benefits,-,"6,172","11,288",-,-,-
Average Pension,-,"2,802","2,992",-,-,-
Total Compensation Average,-,"60,539","97,547",-,-,-
Total Compensation 25th Percentile,-,"43,770","58,000",-,-,-
Total Compensation Median,-,"51,733","107,520",-,-,-
Total Compensation 75th Percentile,-,"70,228","117,877",-,-,-
Development Professional Staff,,,,,,
Number,16,40,33,4,19,4
Average Salary,"71,888","86,966","102,917",-,"62,725",-
Median Salary,"68,979","83,280","90,000",-,"68,000",-
Average Salary and Housing,"71,888","86,966","102,917",-,"62,725",-
Average Benefits,"8,379","16,088","11,877",-,"7,758",-
Average Pension,"4,499","7,433","7,129",-,"7,552",-
Total Compensation Average,"84,767","110,486","121,923",-,"78,035",-
Total Compensation 25th Percentile,"67,586","88,573","84,141",-,"58,204",-
Total Compensation Median,"83,747","110,172","112,459",-,"72,125",-
Total Compensation 75th Percentile,"86,564","130,829","143,500",-,"93,655",-
Educational Technology Staff,,,,,,
Number,-,8,6,3,1,-
Average Salary,-,"69,251","64,952",-,-,-
Median Salary,-,"72,000","60,000",-,-,-
Average Salary and Housing,-,"69,251","64,952",-,-,-
Average Benefits,-,"17,499","11,532",-,-,-
Average Pension,-,"6,155","4,060",-,-,-
Total Compensation Average,-,"92,905","80,543",-,-,-
Total Compensation 25th Percentile,-,"62,485","67,266",-,-,-
Total Compensation Median,-,"91,232","69,602",-,-,-
Total Compensation 75th Percentile,-,"95,701","89,498",-,-,-
