col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Trinity Lutheran Seminary at Capital University,ACCRED,U,B,OH,ELCA,"2,899",42.9,4,5,48,25,"15,718"
Tyndale Seminary of Tyndale University,ACCRED,C,W,ON,INTER,"23,636",0.0,20,42,847,502,"44,307"
Union Presbyterian Seminary,ACCRED,I,W,VA,PCUSA,"16,660",190.9,20,21,140,97,"13,950"
Union Theological Seminary,ACCRED,I,W,NY,INTER,"32,385",145.9,20,31,257,234,"31,472"
United Lutheran Seminary,ACCRED,I,W,PA,ELCA,"18,534",129.7,13,13,257,159,"31,000"
United Theological Seminary,ACCRED,I,B,OH,UMC,"11,289",13.8,10,11,510,537,"17,400"
United Theological Seminary of the Twin Cities,ACCRED,I,W,MN,UCC,"4,791",11.8,6,10,242,121,"21,060"
University of Chicago Divinity School,ACCRED,U,W,IL,NONDEN,"31,014",92.3,46,46,231,9,"36,315"
University of Dayton Department of Religious Studies,ASSOC,U,W,OH,RC,324,0.0,6,8,35,24,0
University of Dubuque Theological Seminary,ACCRED,C,W,IA,PCUSA,"4,282",30.3,9,9,248,99,860
University of Northwestern-St. Paul School of Theology and Ministry,ASSOC,U,W,MN,NONDEN,467,32.9,0,2,37,18,"14,880"
University of Notre Dame Department of Theology,ACCRED,U,W,IN,RC,0,0.0,55,55,297,261,"67,454"
University of St. Mary of the Lake Mundelein Seminary,ACCRED,I,W,IL,RC,"20,351",51.2,16,29,191,185,"35,628"
University of St. Michael's College Faculty of Theology,ACCRED,U,W,ON,RC,"4,361",34.6,0,0,84,92,"8,220"
University of the South School of Theology,ACCRED,C,W,TN,EPISC,"10,506",0.0,11,12,139,80,"20,500"
Urshan Graduate School of Theology,ACCRED,I,W,MO,UPENTCI,"1,416",1.1,3,7,112,58,"9,400"
Vancouver School of Theology,ACCRED,I,N,BC,INTER,"5,234",0.0,5,10,194,93,"9,850"
Vanderbilt University Divinity School,ACCRED,U,W,TN,INTER,"16,034",257.9,24,26,188,193,"34,264"
Villanova University Department of Theology and Religious Studies,ACCRED,U,N,PA,RC,171,0.0,33,33,81,44,0
Virginia Theological Seminary,ACCRED,I,W,VA,EPISC,"30,856",667.1,16,16,175,134,"7,200"
Wake Forest University School of Divinity,ACCRED,U,W,NC,INTER,"5,477",27.7,11,11,84,77,"21,600"
Wartburg Theological Seminary,ACCRED,I,W,IA,ELCA,"9,343",51.2,9,12,193,157,"22,266"
Washington University of Virginia - Neal T. Jones Seminary,ACCRED,C,M,VA,NONDEN,"2,493",0.0,4,15,94,74,"6,310"
Wesley Biblical Seminary,ACCRED,I,W,MS,INTER,"2,694",5.8,5,9,174,82,"15,450"
Wesley Seminary,ACCRED,U,W,IN,WESLCH,"4,705",9.9,7,28,468,280,"8,314"
Wesley Theological Seminary,ACCRED,I,N,DC,UMC,"18,474",59.0,11,11,410,275,"14,924"
Western Seminary,ACCRED,I,W,OR,VENCHNET,"9,276",3.5,9,20,726,316,"11,927"
Western Theological Seminary,ACCRED,I,W,MI,RFCHAM,"11,637",52.4,14,22,415,277,"17,455"
Westminster Theological Seminary,ACCRED,I,W,PA,INTER,"29,974",39.5,8,38,"1,354",465,"44,733"
Westminster Theological Seminary in California,ACCRED,I,W,CA,NONDEN,"7,065",15.3,11,12,98,107,"15,975"
Winebrenner Theological Seminary,ACCRED,I,W,OH,COGGC,"1,558",2.9,6,6,127,63,"3,600"
Wisconsin Lutheran Seminary,ACCRED,I,W,WI,WIEVLS,"9,672",6.2,15,15,191,522,"14,240"
World Mission University School of Theology,ACCRED,C,A,CA,NONDEN,"4,573",0.6,5,15,284,218,"6,000"
Wycliffe College,ACCRED,I,W,ON,ANGL,"6,430",31.9,8,14,215,139,"8,470"
Yale Divinity School,ACCRED,U,W,CT,INTER,"46,254",631.3,45,54,287,280,"30,576"
