Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, All Member Schools",,,,,,
Expenditures,,2020-21,2021-22,2022-23,2023-24,2024-25
,Instruction,"7,599","7,957","8,871","9,227","9,115"
,Research,138,272,290,370,493
,Public Service,211,238,348,648,819
,Library,879,884,918,990,953
,Academic Support,"1,704","1,660","2,102","1,953","1,958"
,Student Services,"1,132","1,270","1,376","1,531","1,606"
,Admissions,478,493,516,597,576
,Institutional Support,"5,110","5,509","5,935","6,420","7,021"
,Operation and Maintenance of Plant,"2,686","2,794","3,057","3,296","3,610"
,Scholarships and Fellowships,"3,487","3,602","3,758","4,077","4,203"
,Auxiliary Enterprises,"1,725","1,860","2,093","2,259","2,239"
,Total Expenditures,"25,151","26,538","29,266","31,367","32,594"
"Full-time Equivalent Student, All Member Schools",,,,,,
Expenditures,,2020-21,2021-22,2022-23,2023-24,2024-25
,Instruction,"11,975","12,967","14,426","15,154","14,967"
,Research,218,443,472,607,809
,Public Service,333,387,566,"1,064","1,345"
,Library,"1,386","1,441","1,493","1,625","1,565"
,Academic Support,"2,685","2,705","3,419","3,208","3,215"
,Student Services,"1,784","2,070","2,237","2,514","2,638"
,Admissions,753,803,839,981,946
,Institutional Support,"8,052","8,978","9,652","10,544","11,528"
,Operation and Maintenance of Plant,"4,233","4,553","4,972","5,414","5,927"
,Scholarships and Fellowships,"5,496","5,870","6,112","6,696","6,902"
,Auxiliary Enterprises,"2,719","3,032","3,404","3,710","3,677"
,Total Expenditures,"39,634","43,250","47,592","51,517","53,521"
