"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2021,,,,2022,,,,2023,,,,2024,,,,2025,,,
,Degree Program,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total,M,F,O/U,Total
Not Available,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,861",939,86,"2,886","1,868",816,167,"2,851","2,154",830,372,"3,356","1,988",682,442,"3,112","2,026",716,396,"3,138"
,MA,"1,743","1,792",67,"3,602","1,817","1,742",125,"3,684","2,363","2,126",195,"4,684","2,186","1,963",369,"4,518","2,227","2,106",283,"4,616"
,ThM / STM,198,45,5,248,149,43,7,199,224,69,22,315,178,54,8,240,155,33,14,202
,DMin and Other Dr,986,319,5,"1,310",970,325,37,"1,332","1,338",406,65,"1,809","1,005",380,71,"1,456",927,360,74,"1,361"
,PhD / ThD,200,50,1,251,225,45,2,272,507,166,16,689,455,150,110,715,464,185,18,667
,Non-Degrees,555,415,75,"1,045",480,362,55,897,628,475,115,"1,218",742,503,164,"1,409",850,536,163,"1,549"
,Subtotal,"5,543","3,560",239,"9,342","5,509","3,333",393,"9,235","7,214","4,072",785,"12,071","6,554","3,732","1,164","11,450","6,649","3,936",948,"11,533"
Visa,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,747",436,5,"2,188","1,766",467,36,"2,269",0,0,0,0,0,0,0,0,0,0,0,0
,MA,"1,059",811,22,"1,892","1,260",839,35,"2,134",0,0,0,0,0,0,0,0,0,0,0,0
,ThM / STM,194,40,6,240,221,48,5,274,0,0,0,0,0,0,0,0,0,0,0,0
,DMin and Other Dr,930,202,0,"1,132","1,079",232,5,"1,316",0,0,0,0,0,0,0,0,0,0,0,0
,PhD / ThD,609,202,4,815,620,223,5,848,0,0,0,0,0,0,0,0,0,0,0,0
,Non-Degrees,184,73,4,261,193,65,5,263,0,0,0,0,0,0,0,0,0,0,0,0
,Subtotal,"4,723","1,764",41,"6,528","5,139","1,874",91,"7,104",,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,
,MDiv,"19,962","8,867",271,"29,100","19,208","8,075",426,"27,709","18,255","7,332",559,"26,146","18,302","7,131",644,"26,077","18,697","7,335",598,"26,630"
,MA,"14,615","12,828",147,"27,590","14,638","12,717",441,"27,796","14,867","12,877",280,"28,024","15,452","13,513",470,"29,435","16,042","13,895",362,"30,299"
,ThM / STM,"1,091",222,20,"1,333","1,072",225,18,"1,315","1,044",233,24,"1,301",976,196,11,"1,183","1,001",214,20,"1,235"
,DMin and Other Dr,"8,212","3,006",17,"11,235","8,465","3,167",70,"11,702","8,077","3,141",89,"11,307","8,085","3,300",109,"11,494","7,958","3,427",123,"11,508"
,PhD / ThD,"3,054",953,10,"4,017","3,134",963,16,"4,113","3,191",975,32,"4,198","3,278","1,056",137,"4,471","3,397","1,174",40,"4,611"
,Non-Degrees,"2,736","1,918",92,"4,746","2,800","1,813",81,"4,694","2,932","2,153",134,"5,219","3,675","2,469",202,"6,346","4,245","2,652",184,"7,081"
Total,,"49,670","27,794",557,"78,021","49,317","26,960","1,052","77,329","48,366","26,711","1,118","76,195","49,768","27,665","1,573","79,006","51,340","28,697","1,327","81,364"
"O/U includes those reported as Unknown and All Other, see the appendix for further definition.",,,,,,,,,,,,,,,,,,,,,
