col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Registrar,,,,,,
Number,54,50,24,4,13,4
Average Salary,"62,424","68,198","74,064",-,"64,819",-
Median Salary,"63,084","67,210","72,000",-,"65,360",-
Average Salary and Housing,"62,424","68,198","74,064",-,"64,819",-
Average Benefits,"8,162","10,867","8,343",-,"5,018",-
Average Pension,"4,630","4,766","5,846",-,"3,965",-
Total Compensation Average,"75,216","83,831","88,253",-,"73,802",-
Total Compensation 25th Percentile,"59,347","67,243","69,905",-,"52,915",-
Total Compensation Median,"74,519","82,284","80,633",-,"68,016",-
Total Compensation 75th Percentile,"89,744","96,243","105,000",-,"77,998",-
Professor,,,,,,
Number,195,298,246,77,199,106
Average Salary,"85,701","88,892","132,833","126,314","98,161","93,372"
Median Salary,"85,788","90,798","118,014","101,420","86,952","88,544"
Average Salary and Housing,"89,803","93,291","135,285","128,507","101,410","93,638"
Average Benefits,"7,913","13,257","10,521","16,472","14,476","18,092"
Average Pension,"5,405","6,811","6,356","8,039","11,575","7,522"
Total Compensation Average,"103,121","113,359","152,163","153,018","127,461","119,252"
Total Compensation 25th Percentile,"85,934","90,000","114,537","101,000","103,939","102,565"
Total Compensation Median,"99,661","117,666","143,843","124,746","113,583","111,655"
Total Compensation 75th Percentile,"120,094","140,638","186,002","187,835","143,669","137,664"
Associate Professor,,,,,,
Number,136,191,174,48,120,36
Average Salary,"78,067","79,258","97,074","90,214","87,288","81,147"
Median Salary,"79,909","80,340","92,759","86,225","82,104","79,414"
Average Salary and Housing,"81,241","82,997","100,378","92,282","90,817","81,147"
Average Benefits,"8,502","12,670","10,320","14,180","12,855","14,675"
Average Pension,"5,882","6,857","4,581","6,110","9,977","7,487"
Total Compensation Average,"95,625","102,524","115,280","112,573","113,650","103,309"
Total Compensation 25th Percentile,"78,000","83,633","90,664","90,810","87,522","94,297"
Total Compensation Median,"93,306","102,402","112,530","107,348","108,923","100,851"
Total Compensation 75th Percentile,"111,091","118,709","140,000","138,171","129,331","114,308"
Assistant Professor,,,,,,
Number,149,190,113,49,56,56
Average Salary,"66,265","69,972","71,222","77,398","78,978","70,145"
Median Salary,"62,400","70,930","75,000","69,995","70,000","70,454"
Average Salary and Housing,"69,497","72,332","72,319","77,959","79,657","70,145"
Average Benefits,"8,784","12,545","9,266","10,692","12,200","16,022"
Average Pension,"5,611","5,867","4,308","3,357","8,284","4,014"
Total Compensation Average,"83,893","90,743","85,893","92,009","100,140","90,182"
Total Compensation 25th Percentile,"65,195","73,748","68,292","72,026","81,648","78,051"
Total Compensation Median,"77,968","90,503","93,490","81,652","93,800","92,162"
Total Compensation 75th Percentile,"99,679","105,033","105,483","105,719","105,178","104,984"
