col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
IT Help Desk Support,,,,,,
Number,4,5,5,-,2,-
Average Salary,-,"57,501","63,049",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,"57,501","63,049",-,-,-
Average Benefits,-,"16,935","8,671",-,-,-
Average Pension,-,"6,934","5,420",-,-,-
Total Compensation Average,-,"81,370","77,140",-,-,-
Total Compensation 25th Percentile,-,"42,792","51,475",-,-,-
Total Compensation Median,-,"93,646","73,896",-,-,-
Total Compensation 75th Percentile,-,"101,738","74,662",-,-,-
Library Staff,,,,,,
Number,24,54,31,17,20,1
Average Salary,"56,183","61,944","69,573","76,282","60,983",-
Median Salary,"58,367","61,800","64,755","68,289","62,220",-
Average Salary and Housing,"56,183","61,944","69,573","76,282","60,983",-
Average Benefits,"7,503","13,883","11,106","13,328","11,145",-
Average Pension,"4,265","5,906","6,238","7,780","5,263",-
Total Compensation Average,"67,950","81,733","86,917","97,390","77,392",-
Total Compensation 25th Percentile,"46,416","67,188","60,882","76,811","55,729",-
Total Compensation Median,"64,787","82,131","80,264","89,117","77,672",-
Total Compensation 75th Percentile,"83,773","96,739","103,691","115,797","94,356",-
Network Administrator,,,,,,
Number,2,7,1,-,4,-
Average Salary,-,"70,360",-,-,-,-
Median Salary,-,"72,750",-,-,-,-
Average Salary and Housing,-,"70,360",-,-,-,-
Average Benefits,-,"17,643",-,-,-,-
Average Pension,-,"5,316",-,-,-,-
Total Compensation Average,-,"93,320",-,-,-,-
Total Compensation 25th Percentile,-,"72,128",-,-,-,-
Total Compensation Median,-,"102,241",-,-,-,-
Total Compensation 75th Percentile,-,"104,112",-,-,-,-
Recruitment Staff,,,,,,
Number,12,17,7,2,1,1
Average Salary,"51,960","66,496","66,534",-,-,-
Median Salary,"45,320","62,848","61,800",-,-,-
Average Salary and Housing,"51,960","66,496","66,534",-,-,-
Average Benefits,"2,128","11,107","7,463",-,-,-
Average Pension,"2,798","4,782","4,044",-,-,-
Total Compensation Average,"56,886","82,385","78,042",-,-,-
Total Compensation 25th Percentile,"43,837","60,907","63,648",-,-,-
Total Compensation Median,"50,026","77,389","66,555",-,-,-
Total Compensation 75th Percentile,"67,000","101,625","87,000",-,-,-
