All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Assessment,,,
Number,10,9,10
Average Salary,"73,170","70,479","65,994"
Median Salary,"65,454","75,000","66,300"
Average Salary and Housing,"73,170","70,479","65,994"
Average Benefits,"2,665","7,540","8,174"
Average Pension,"4,573","3,888","7,429"
Total Average,"80,408","81,907","81,598"
25th percentile,"59,249","58,000","70,620"
Median,"65,454","83,736","77,302"
75th percentile,"111,645","96,515","97,289"
Business Office Manager,,,
Number,10,22,16
Average Salary,"62,625","77,496","86,793"
Median Salary,"60,343","73,584","71,232"
Average Salary and Housing,"62,625","77,496","86,793"
Average Benefits,"9,120","8,458","9,631"
Average Pension,"3,574","3,815","6,049"
Total Average,"75,319","89,769","102,474"
25th percentile,"47,417","68,000","77,114"
Median,"73,416","79,499","86,093"
75th percentile,"106,103","115,000","118,086"
Director of Communications,,,
Number,9,14,14
Average Salary,"92,900","85,944","87,202"
Median Salary,"92,289","84,048","74,024"
Average Salary and Housing,"92,900","88,515","87,202"
Average Benefits,"13,367","12,625","11,749"
Average Pension,"6,670","9,339","7,225"
Total Average,"112,936","110,480","106,176"
25th percentile,"59,999","85,000","73,221"
Median,"103,203","97,249","101,561"
75th percentile,"153,000","120,491","136,935"
