Degree Category,col_1,Multi-Racial,col_3,col_4,Not Available,col_6,col_7,col_8,Total,col_10,col_11,col_12,Grand
,Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,,
,MDiv,146,107,2,"1,295",525,38,354,"7,810","3,599",220,354,"11,983"
,MA (prof),87,138,1,608,597,9,172,"3,197","3,861",32,172,"7,262"
,MA (acad),82,64,2,772,463,49,377,"3,445","2,038",117,377,"5,977"
,MA (both),18,19,0,238,224,11,72,"1,201",875,15,72,"2,163"
,Subtotal MA,187,221,3,"1,618","1,284",69,621,"7,843","6,774",164,621,"15,402"
,ThM/STM,17,2,0,206,69,1,17,961,244,15,17,"1,237"
Doctoral Degree Programs,,,,,,,,,,,,,
,DMin,48,23,2,355,144,2,84,"2,620","1,249",13,84,"3,966"
,Other Prof Dr,5,5,0,29,25,0,1,200,208,0,1,409
,"Subtotal DMin and
Other Prof Dr",53,28,2,384,169,2,85,"2,820","1,457",13,85,"4,375"
,PhD/ThD,26,5,0,268,101,2,261,"1,567",576,22,261,"2,426"
Non-Degree Programs,,,,,,,,,,,,,
,NonDegree,51,34,0,442,319,3,93,"2,244","1,562",14,93,"3,913"
Total,,480,397,7,"4,213","2,467",115,1431,"23,245","14,212",448,"1,431","39,336"
