"Table 4.2 Average Annual Tuition and Fees Charged at Independent, University-Affiliated, and
College-Affiliated Schools",col_1,col_2,col_3,col_4,col_5
,,United States,,Canada,
,,2023-24,2024-25,2023-24,2024-25
Master's Degree Programs (MDiv) per academic year,,,,,
,Independent,17546,17800,9117,9010
,University-Affiliated,19605,18032,9250,9392
,College-Affiliated,16549,17171,14720,15155
Doctoral Degree Programs (DMin) full program if completed within 3 years,,,,,
,Independent,8492,8587,8512,8580
,University-Affiliated,11454,9811,6408,6451
,College-Affiliated,6536,7457,12001,12280
Doctoral Degree Programs (PhD/ThD) per academic year,,,,,
,Independent,16693,16346,10901,10940
,University-Affiliated,24379,22574,6286,6358
,College-Affiliated,7472,9531,6930,6967
Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.,,,,,
