All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2023,"10,541","13,230","1,016","3,415","2,120","2,854"
,2024,"11,983","15,402","1,237","4,375","2,426","3,913"
Acceptances,,,,,,,
2023,,"8,516","10,385",704,"2,763",847,"2,520"
,% of applicants,81%,79%,69%,81%,40%,88%
2024,,"8,358","10,663",742,"3,110",927,"3,301"
,% of applicants,70%,69%,60%,71%,38%,84%
New Enrollments,,,,,,,
2023,,"5,810","7,424",504,"2,125",633,"1,787"
,% of acceptances,68%,72%,72%,77%,75%,71%
2024,,"5,871","7,722",509,"2,544",662,"2,552"
,% of acceptances,70%,72%,69%,82%,71%,77%
