All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Doctor of Ministry,,,
Number,-,10,12
Average Salary,-,75091,83087
Median Salary,-,78344,81120
Average Salary and Housing,-,75091,85382
Average Benefits,-,7831,11178
Average Pension,-,5455,5013
Total Average,-,88377,101573
25th percentile,-,62400,87570
Median,-,88742,100210
75th percentile,-,109988,110776
Director of Enrollment Management,,,
Number,3,15,10
Average Salary,-,96323,99026
Median Salary,-,78000,90177
Average Salary and Housing,-,96323,99026
Average Benefits,-,11102,11430
Average Pension,-,6939,10867
Total Average,-,114364,121323
25th percentile,-,73279,102488
Median,-,92582,114139
75th percentile,-,114360,133380
Facilities Director,,,
Number,9,10,17
Average Salary,84006,77336,93035
Median Salary,75000,78280,83667
Average Salary and Housing,84006,80936,93974
Average Benefits,13119,17606,13517
Average Pension,5726,8094,7383
Total Average,102852,106637,114873
25th percentile,57807,94445,86819
Median,92033,105824,107539
75th percentile,105726,118379,133603
