Degree Category,col_1,Multi-Racial,col_3,col_4,Not Available,col_6,col_7,col_8,Total,col_10,col_11,col_12,Grand
,Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,,
MDiv,,68,37,3,404,168,1,16,"3,696","1,657",48,16,"5,417"
MA (prof),,31,41,1,254,273,0,9,"1,915","1,966",7,9,"3,897"
MA (acad),,43,32,0,250,158,0,7,"1,836","1,109",12,7,"2,964"
MA (both),,11,10,0,134,138,1,11,692,517,15,11,"1,235"
Subtotal MA,,85,83,1,638,569,1,27,"4,443","3,592",34,27,"8,096"
ThM/STM,,8,1,1,55,27,1,3,406,96,2,3,507
Doctoral Degree Programs,,,,,,,,,,,,,
DMin,,17,10,0,221,53,0,7,"1,528",594,9,7,"2,138"
Other Prof Dr,,1,2,0,21,14,0,0,149,86,0,,235
"Subtotal DMin and Other
Prof Dr",,18,12,0,242,67,0,7,"1,677",680,9,7,"2,373"
PhD/ThD,,5,2,0,71,16,0,0,361,111,0,,472
Total,,184,135,5,"1,410",847,3,53,"10,583","6,136",93,53,"16,865"
