All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Academic Dean - Other,,,
Number,15,22,46
Average Salary,"105,959","97,785","104,507"
Median Salary,"99,840","85,170","102,272"
Average Salary and Housing,"106,759","100,661","104,507"
Average Benefits,"11,328","16,151","18,444"
Average Pension,"7,328","6,885","8,958"
Total Average,"125,415","123,697","131,910"
25th percentile,"91,986","93,331","110,699"
Median,"114,853","105,524","126,743"
75th percentile,"147,147","149,701","159,262"
Dean of Chapel/Chaplain,,,
Number,12,8,6
Average Salary,"63,113","76,079","85,731"
Median Salary,"56,000","76,773","80,000"
Average Salary and Housing,"67,714","81,079","90,731"
Average Benefits,"9,343","17,501","9,321"
Average Pension,"3,871","9,164","5,797"
Total Average,"80,927","107,744","105,848"
25th percentile,"59,228","88,199","60,056"
Median,"72,998","108,689","94,822"
75th percentile,"90,423","120,340","135,365"
Dean of Students,,,
Number,22,20,21
Average Salary,"79,841","86,780","95,472"
Median Salary,"75,515","86,656","91,728"
Average Salary and Housing,"84,967","90,433","98,700"
Average Benefits,"13,356","8,134","15,713"
Average Pension,"6,496","6,302","9,040"
Total Average,"104,820","104,868","123,453"
25th percentile,"59,391","74,403","94,877"
Median,"102,000","101,561","110,795"
75th percentile,"134,553","125,412","135,268"
